|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317588   |   4.506884   |   4.506884   |  -0.000000   |   0.221883   |
|      1       |   0.000000   |  28.317673   |   4.506898   |   4.506898   |  -0.000000   |   0.221882   |
|      2       |   0.000000   |  190.466830  |  30.313737   |  30.313737   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.466988  |  30.313763   |  30.313763   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.720063  |  40.858267   |  40.858267   |  -0.000000   |   0.024475   |
|      5       |   0.000000   |  256.720987  |  40.858414   |  40.858414   |  -0.000000   |   0.024475   |
|      6       |   0.000000   |  553.100664  |  88.028705   |  88.028705   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.100774  |  88.028722   |  88.028722   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  656.238101  |  104.443538  |  104.443538  |  -0.000000   |   0.009575   |
|      9       |   0.000000   |  656.238344  |  104.443576  |  104.443576  |  -0.000000   |   0.009575   |
|      10      |   0.000000   | 1068.833978  |  170.110211  |  170.110211  |  -0.000000   |   0.005879   |
|      11      |   0.000000   | 1068.834211  |  170.110248  |  170.110248  |  -0.000000   |   0.005879   |
|      12      |   0.000000   | 1106.365008  |  176.083460  |  176.083460  |  -0.000000   |   0.005679   |
|      13      |   0.000000   | 1106.365521  |  176.083542  |  176.083542  |  -0.000000   |   0.005679   |
|      14      |   0.000000   | 1800.675142  |  286.586350  |  286.586350  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.675212  |  286.586361  |  286.586361  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1959.308386  |  311.833615  |  311.833615  |  -0.000000   |   0.003207   |
|      17      |   0.000000   | 1959.308534  |  311.833638  |  311.833638  |  -0.000000   |   0.003207   |
|      18      |   0.000000   | 2665.905013  |  424.291961  |  424.291961  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.905168  |  424.291985  |  424.291985  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
