#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
     0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
     1,4.520979e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
     2,9.041957e-05,0.000000e+00,4.658949e-09,-4.658949e-08,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.061299e-04,-4.658949e-08
     3,1.356294e-04,0.000000e+00,2.562015e-08,-2.562015e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.214481e-04,-2.562015e-07
     4,1.808391e-04,0.000000e+00,7.142828e-08,-7.142828e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.305996e-03,-7.142828e-07
     5,2.260489e-04,0.000000e+00,1.357725e-07,-1.357725e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.542581e-03,-1.357725e-06
     6,2.712587e-04,0.000000e+00,1.963678e-07,-1.963678e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.141401e-03,-1.963678e-06
     7,3.164685e-04,0.000000e+00,2.325513e-07,-2.325513e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.635752e-04,-2.325513e-06
     8,3.616783e-04,0.000000e+00,2.501321e-07,-2.501321e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.189460e-04,-2.501321e-06
     9,4.068881e-04,0.000000e+00,2.815515e-07,-2.815515e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.076266e-03,-2.815515e-06
    10,4.520979e-04,0.000000e+00,3.524257e-07,-3.524257e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.065438e-03,-3.524257e-06
    11,4.973077e-04,0.000000e+00,4.471121e-07,-4.471121e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.131389e-03,-4.471121e-06
    12,5.425174e-04,0.000000e+00,5.167442e-07,-5.167442e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.587009e-04,-5.167442e-06
    13,5.877272e-04,0.000000e+00,5.315300e-07,-5.315300e-06,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.941629e-04,-5.315300e-06
    14,6.329370e-04,0.000000e+00,5.236472e-07,-5.236472e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.411293e-05,-5.236472e-06
    15,6.781468e-04,0.000000e+00,5.639721e-07,-5.639721e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.838835e-03,-5.639721e-06
    16,7.233566e-04,0.000000e+00,6.834665e-07,-6.834665e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.459938e-03,-6.834665e-06
    17,7.685664e-04,0.000000e+00,8.227657e-07,-8.227657e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.717623e-03,-8.227657e-06
    18,8.137762e-04,0.000000e+00,8.813779e-07,-8.813779e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.076248e-04,-8.813779e-06
    19,8.589859e-04,0.000000e+00,8.325671e-07,-8.325671e-06,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.034682e-03,-8.325671e-06
    20,9.041957e-04,0.000000e+00,7.778318e-07,-7.778318e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.708211e-04,-7.778318e-06
    21,9.494055e-04,0.000000e+00,8.553654e-07,-8.553654e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.817060e-03,-8.553654e-06
    22,9.946153e-04,0.000000e+00,1.076388e-06,-1.076388e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.980117e-03,-1.076388e-05
    23,1.039825e-03,0.000000e+00,1.274897e-06,-1.274897e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.825403e-03,-1.274897e-05
    24,1.085035e-03,0.000000e+00,1.266299e-06,-1.266299e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.180380e-03,-1.266299e-05
    25,1.130245e-03,0.000000e+00,1.074610e-06,-1.074610e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.276547e-03,-1.074610e-05
    26,1.175454e-03,0.000000e+00,9.616937e-07,-9.616937e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.013004e-04,-9.616937e-06
    27,1.220664e-03,0.000000e+00,1.165182e-06,-1.165182e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.722042e-03,-1.165182e-05
    28,1.265874e-03,0.000000e+00,1.591967e-06,-1.591967e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.018630e-02,-1.591967e-05
    29,1.311084e-03,0.000000e+00,1.840713e-06,-1.840713e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.526000e-04,-1.840713e-05
    30,1.356294e-03,0.000000e+00,1.619333e-06,-1.619333e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.061173e-02,-1.619333e-05
    31,1.401503e-03,0.000000e+00,1.144513e-06,-1.144513e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.036668e-02,-1.144513e-05
    32,1.446713e-03,0.000000e+00,1.014549e-06,-1.014549e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.638278e-03,-1.014549e-05
    33,1.491923e-03,0.000000e+00,1.564498e-06,-1.564498e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.971682e-02,-1.564498e-05
    34,1.537133e-03,0.000000e+00,2.367993e-06,-2.367993e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.586903e-02,-2.367993e-05
    35,1.582343e-03,0.000000e+00,2.556106e-06,-2.556106e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.497364e-03,-2.556106e-05
    36,1.627552e-03,0.000000e+00,1.786172e-06,-1.786172e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.652075e-02,-1.786172e-05
    37,1.672762e-03,0.000000e+00,8.254555e-07,-8.254555e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.595542e-02,-8.254555e-06
    38,1.717972e-03,0.000000e+00,9.024600e-07,-9.024600e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.937863e-02,-9.024600e-06
    39,1.763182e-03,0.000000e+00,2.289323e-06,-2.289323e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.200746e-02,-2.289323e-05
    40,1.808391e-03,0.000000e+00,3.682776e-06,-3.682776e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.969877e-02,-3.682776e-05
    41,1.853601e-03,0.000000e+00,3.395421e-06,-3.395421e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.233969e-02,-3.395421e-05
    42,1.898811e-03,0.000000e+00,1.375737e-06,-1.375737e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.696285e-02,-1.375737e-05
    43,1.944021e-03,0.000000e+00,-2.546628e-07,2.546628e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.515549e-02,2.546628e-06
    44,1.989231e-03,0.000000e+00,7.458930e-07,-7.458930e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.942344e-02,-7.458930e-06
    45,2.034440e-03,0.000000e+00,3.940763e-06,-3.940763e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.196361e-02,-3.940763e-05
    46,2.079650e-03,0.000000e+00,5.991667e-06,-5.991667e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.868725e-03,-5.991667e-05
