|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317487   |   4.506868   |   4.506868   |  -0.000000   |   0.221884   |
|      1       |   0.000000   |  28.317570   |   4.506881   |   4.506881   |  -0.000000   |   0.221883   |
|      2       |   0.000000   |  190.467356  |  30.313821   |  30.313821   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.467509  |  30.313846   |  30.313846   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.734376  |  40.860545   |  40.860545   |  -0.000000   |   0.024473   |
|      5       |   0.000000   |  256.735276  |  40.860688   |  40.860688   |  -0.000000   |   0.024473   |
|      6       |   0.000000   |  553.104207  |  88.029269   |  88.029269   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.104313  |  88.029285   |  88.029285   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  656.584130  |  104.498610  |  104.498610  |  -0.000000   |   0.009570   |
|      9       |   0.000000   |  656.584372  |  104.498648  |  104.498648  |  -0.000000   |   0.009570   |
|      10      |   0.000000   | 1068.517064  |  170.059772  |  170.059772  |  -0.000000   |   0.005880   |
|      11      |   0.000000   | 1068.517291  |  170.059809  |  170.059809  |  -0.000000   |   0.005880   |
|      12      |   0.000000   | 1106.215366  |  176.059644  |  176.059644  |  -0.000000   |   0.005680   |
|      13      |   0.000000   | 1106.215872  |  176.059724  |  176.059724  |  -0.000000   |   0.005680   |
|      14      |   0.000000   | 1800.672966  |  286.586003  |  286.586003  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.673034  |  286.586014  |  286.586014  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1959.102419  |  311.800834  |  311.800834  |  -0.000000   |   0.003207   |
|      17      |   0.000000   | 1959.102564  |  311.800857  |  311.800857  |  -0.000000   |   0.003207   |
|      18      |   0.000000   | 2665.907379  |  424.292337  |  424.292337  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.907531  |  424.292361  |  424.292361  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
