|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300820   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499743  |  30.318976   |  30.318976   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499745  |  30.318976   |  30.318976   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.758465  |  41.023534   |  41.023534   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.758471  |  41.023535   |  41.023535   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.337707  |  88.066431   |  88.066431   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.337709  |  88.066432   |  88.066432   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.630050  |  108.962257  |  108.962257  |  -0.000000   |   0.009177   |
|      9       |   0.000000   |  684.630054  |  108.962257  |  108.962257  |  -0.000000   |   0.009177   |
|      10      |   0.000000   | 1038.031596  |  165.207860  |  165.207860  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1038.031600  |  165.207860  |  165.207860  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.855619  |  175.047459  |  175.047459  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.855621  |  175.047459  |  175.047459  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487956  |  286.556558  |  286.556558  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487956  |  286.556558  |  286.556558  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.344201  |  309.451991  |  309.451991  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.344202  |  309.451991  |  309.451991  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086190  |  424.320796  |  424.320796  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086191  |  424.320796  |  424.320796  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
