|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317246   |   4.506830   |   4.506830   |  -0.000000   |   0.221885   |
|      1       |   0.000000   |  28.317318   |   4.506841   |   4.506841   |  -0.000000   |   0.221885   |
|      2       |   0.000000   |  190.468572  |  30.314015   |  30.314015   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.468713  |  30.314037   |  30.314037   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.768220  |  40.865931   |  40.865931   |  -0.000000   |   0.024470   |
|      5       |   0.000000   |  256.769064  |  40.866066   |  40.866066   |  -0.000000   |   0.024470   |
|      6       |   0.000000   |  553.112465  |  88.030583   |  88.030583   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.112563  |  88.030598   |  88.030598   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  657.418498  |  104.631404  |  104.631404  |  -0.000000   |   0.009557   |
|      9       |   0.000000   |  657.418733  |  104.631441  |  104.631441  |  -0.000000   |   0.009557   |
|      10      |   0.000000   | 1067.749059  |  169.937541  |  169.937541  |  -0.000000   |   0.005885   |
|      11      |   0.000000   | 1067.749271  |  169.937574  |  169.937574  |  -0.000000   |   0.005885   |
|      12      |   0.000000   | 1105.868826  |  176.004490  |  176.004490  |  -0.000000   |   0.005682   |
|      13      |   0.000000   | 1105.869315  |  176.004568  |  176.004568  |  -0.000000   |   0.005682   |
|      14      |   0.000000   | 1800.667716  |  286.585168  |  286.585168  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.667779  |  286.585178  |  286.585178  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1958.602321  |  311.721241  |  311.721241  |  -0.000000   |   0.003208   |
|      17      |   0.000000   | 1958.602458  |  311.721263  |  311.721263  |  -0.000000   |   0.003208   |
|      18      |   0.000000   | 2665.913181  |  424.293261  |  424.293261  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.913325  |  424.293284  |  424.293284  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
