#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
     0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
     1,1.591384e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
     2,3.182769e-04,0.000000e+00,8.437516e-09,1.687503e-10,-0.000000e+00,2.120746e-08,-0.000000e+00,0.000000e+00,0.000000e+00,-1.027609e-07,2.137621e-08
     3,4.774153e-04,0.000000e+00,5.402719e-08,1.620816e-09,-0.000000e+00,1.400745e-07,-0.000000e+00,0.000000e+00,0.000000e+00,-9.415010e-07,1.416953e-07
     4,6.365538e-04,0.000000e+00,1.741971e-07,6.967883e-09,-0.000000e+00,4.173357e-07,-0.000000e+00,0.000000e+00,0.000000e+00,-4.544933e-06,4.243036e-07
     5,7.956922e-04,0.000000e+00,3.973587e-07,1.986794e-08,-0.000000e+00,8.806407e-07,-0.000000e+00,0.000000e+00,0.000000e+00,-1.501723e-05,9.005086e-07
     6,9.548307e-04,0.000000e+00,7.487436e-07,4.492462e-08,-0.000000e+00,1.592884e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-3.706644e-05,1.637809e-06
     7,1.113969e-03,0.000000e+00,1.248668e-06,8.740675e-08,-0.000000e+00,2.539655e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-7.345283e-05,2.627061e-06
     8,1.273108e-03,0.000000e+00,1.904602e-06,1.523682e-07,-0.000000e+00,3.692390e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-1.237167e-04,3.844758e-06
     9,1.432246e-03,0.000000e+00,2.718539e-06,2.446685e-07,-0.000000e+00,5.052428e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-1.844061e-04,5.297096e-06
    10,1.591384e-03,0.000000e+00,3.688868e-06,3.688868e-07,-0.000000e+00,6.580961e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-2.518089e-04,6.949848e-06
    11,1.750523e-03,0.000000e+00,4.810723e-06,4.810723e-07,-0.000000e+00,7.518157e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-2.941245e-04,7.999229e-06
    12,1.909661e-03,0.000000e+00,6.078722e-06,6.078722e-07,-0.000000e+00,8.417628e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-3.309936e-04,9.025501e-06
    13,2.068800e-03,0.000000e+00,7.487893e-06,7.487893e-07,-0.000000e+00,9.292383e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-3.623968e-04,1.004117e-05
    14,2.227938e-03,0.000000e+00,9.031668e-06,9.031668e-07,-0.000000e+00,1.010927e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.886456e-04,1.101244e-05
    15,2.387077e-03,0.000000e+00,1.070326e-05,1.070326e-06,-0.000000e+00,1.089880e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.095558e-04,1.196913e-05
    16,2.546215e-03,0.000000e+00,1.250132e-05,1.250132e-06,-0.000000e+00,1.169853e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.257958e-04,1.294866e-05
    17,2.705354e-03,0.000000e+00,1.442627e-05,1.442627e-06,-0.000000e+00,1.249370e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.378507e-04,1.393632e-05
    18,2.864492e-03,0.000000e+00,1.648282e-05,1.648282e-06,-0.000000e+00,1.335229e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.458335e-04,1.500058e-05
    19,3.023631e-03,0.000000e+00,1.869552e-05,1.869552e-06,-0.000000e+00,1.445625e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.501848e-04,1.632580e-05
    20,3.182769e-03,0.000000e+00,2.110262e-05,2.110262e-06,-0.000000e+00,1.579530e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.507807e-04,1.790556e-05
    21,3.341907e-03,0.000000e+00,2.371986e-05,2.371986e-06,-0.000000e+00,1.709735e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.480003e-04,1.946934e-05
    22,3.501046e-03,0.000000e+00,2.651897e-05,2.651897e-06,-0.000000e+00,1.808101e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.424037e-04,2.073291e-05
    23,3.660184e-03,0.000000e+00,2.945306e-05,2.945306e-06,-0.000000e+00,1.879362e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.336987e-04,2.173893e-05
    24,3.819323e-03,0.000000e+00,3.251124e-05,3.251124e-06,-0.000000e+00,1.964055e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.219575e-04,2.289167e-05
    25,3.978461e-03,0.000000e+00,3.570626e-05,3.570626e-06,-0.000000e+00,2.051346e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.076767e-04,2.408409e-05
    26,4.137600e-03,0.000000e+00,3.900918e-05,3.900918e-06,-0.000000e+00,2.099661e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.918039e-04,2.489753e-05
    27,4.296738e-03,0.000000e+00,4.237699e-05,4.237699e-06,-0.000000e+00,2.132894e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.755635e-04,2.556664e-05
