#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
     0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
     1,1.591384e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
     2,3.182769e-04,0.000000e+00,1.343587e-03,-1.217159e-07,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.027609e-07,-1.217159e-07
     3,4.774153e-04,0.000000e+00,4.150393e-03,-1.054947e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.415010e-07,-1.054947e-06
     4,6.365538e-04,0.000000e+00,6.277429e-03,-4.807948e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.544933e-06,-4.807948e-06
     5,7.956922e-04,0.000000e+00,7.946937e-03,-1.529238e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.501723e-05,-1.529238e-05
     6,9.548307e-04,0.000000e+00,9.796986e-03,-3.685562e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.706644e-05,-3.685562e-05
     7,1.113969e-03,0.000000e+00,1.093538e-02,-7.164269e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.345283e-05,-7.164269e-05
     8,1.273108e-03,0.000000e+00,1.201545e-02,-1.185043e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.237167e-04,-1.185043e-04
     9,1.432246e-03,0.000000e+00,1.299097e-02,-1.734123e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.844061e-04,-1.734123e-04
    10,1.591384e-03,0.000000e+00,1.330466e-02,-2.322059e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.518089e-04,-2.322059e-04
    11,1.750523e-03,0.000000e+00,1.378700e-02,-2.656670e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.941245e-04,-2.656670e-04
    12,1.909661e-03,0.000000e+00,1.385908e-02,-2.924599e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.309936e-04,-2.924599e-04
    13,2.068800e-03,0.000000e+00,1.365397e-02,-3.128381e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.623968e-04,-3.128381e-04
    14,2.227938e-03,0.000000e+00,1.370385e-02,-3.273238e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.886456e-04,-3.273238e-04
    15,2.387077e-03,0.000000e+00,1.321115e-02,-3.359958e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.095558e-04,-3.359958e-04
    16,2.546215e-03,0.000000e+00,1.279376e-02,-3.397727e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.257958e-04,-3.397727e-04
    17,2.705354e-03,0.000000e+00,1.238911e-02,-3.393068e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.378507e-04,-3.393068e-04
    18,2.864492e-03,0.000000e+00,1.151893e-02,-3.349415e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.458335e-04,-3.349415e-04
    19,3.023631e-03,0.000000e+00,1.093015e-02,-3.274417e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.501848e-04,-3.274417e-04
    20,3.182769e-03,0.000000e+00,1.004198e-02,-3.168018e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.507807e-04,-3.168018e-04
    21,3.341907e-03,0.000000e+00,8.969758e-03,-3.032510e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.480003e-04,-3.032510e-04
    22,3.501046e-03,0.000000e+00,8.184791e-03,-2.871730e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.424037e-04,-2.871730e-04
    23,3.660184e-03,0.000000e+00,6.999730e-03,-2.684220e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.336987e-04,-2.684220e-04
    24,3.819323e-03,0.000000e+00,6.049591e-03,-2.475693e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.219575e-04,-2.475693e-04
    25,3.978461e-03,0.000000e+00,5.337139e-03,-2.250788e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.076767e-04,-2.250788e-04
    26,4.137600e-03,0.000000e+00,4.538656e-03,-2.015332e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.918039e-04,-2.015332e-04
    27,4.296738e-03,0.000000e+00,4.403776e-03,-1.784041e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.755635e-04,-1.784041e-04
