#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
     0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
     1,1.591384e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
     2,3.182769e-04,0.000000e+00,1.069108e-07,-2.421269e-09,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.027609e-07,-2.421269e-09
     3,4.774153e-04,0.000000e+00,5.440628e-07,-2.824930e-08,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.415010e-07,-2.824930e-08
     4,6.365538e-04,0.000000e+00,1.373795e-06,-1.612881e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.544933e-06,-1.612881e-07
     5,7.956922e-04,0.000000e+00,2.505617e-06,-6.253638e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.501723e-05,-6.253638e-07
     6,9.548307e-04,0.000000e+00,3.917487e-06,-1.848622e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.706644e-05,-1.848622e-06
     7,1.113969e-03,0.000000e+00,5.567144e-06,-4.437200e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.345283e-05,-4.437200e-06
     8,1.273108e-03,0.000000e+00,7.393324e-06,-9.057139e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.237167e-04,-9.057139e-06
     9,1.432246e-03,0.000000e+00,9.383064e-06,-1.629084e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.844061e-04,-1.629084e-05
    10,1.591384e-03,0.000000e+00,1.147539e-05,-2.655290e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.518089e-04,-2.655290e-05
    11,1.750523e-03,0.000000e+00,1.363105e-05,-3.645674e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.941245e-04,-3.645674e-05
    12,1.909661e-03,0.000000e+00,1.583083e-05,-4.755917e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.309936e-04,-4.755917e-05
    13,2.068800e-03,0.000000e+00,1.802002e-05,-5.959994e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.623968e-04,-5.959994e-05
    14,2.227938e-03,0.000000e+00,2.019686e-05,-7.233423e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.886456e-04,-7.233423e-05
    15,2.387077e-03,0.000000e+00,2.233846e-05,-8.552919e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.095558e-04,-8.552919e-05
    16,2.546215e-03,0.000000e+00,2.440765e-05,-9.897178e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.257958e-04,-9.897178e-05
    17,2.705354e-03,0.000000e+00,2.641144e-05,-1.124802e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.378507e-04,-1.124802e-04
    18,2.864492e-03,0.000000e+00,2.831378e-05,-1.258926e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.458335e-04,-1.258926e-04
    19,3.023631e-03,0.000000e+00,3.010004e-05,-1.390689e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.501848e-04,-1.390689e-04
    20,3.182769e-03,0.000000e+00,3.176877e-05,-1.518844e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.507807e-04,-1.518844e-04
    21,3.341907e-03,0.000000e+00,3.328152e-05,-1.642187e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.480003e-04,-1.642187e-04
    22,3.501046e-03,0.000000e+00,3.464649e-05,-1.759636e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.424037e-04,-1.759636e-04
    23,3.660184e-03,0.000000e+00,3.585471e-05,-1.870156e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.336987e-04,-1.870156e-04
    24,3.819323e-03,0.000000e+00,3.689304e-05,-1.972799e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.219575e-04,-1.972799e-04
    25,3.978461e-03,0.000000e+00,3.779907e-05,-2.066820e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.076767e-04,-2.066820e-04
    26,4.137600e-03,0.000000e+00,3.858488e-05,-2.151683e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.918039e-04,-2.151683e-04
