|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300791   |   4.504211   |   4.504211   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300811   |   4.504214   |   4.504214   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.498714  |  30.318812   |  30.318812   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.498735  |  30.318815   |  30.318815   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.729757  |  41.018965   |  41.018965   |  -0.000000   |   0.024379   |
|      5       |   0.000000   |  257.729846  |  41.018979   |  41.018979   |  -0.000000   |   0.024379   |
|      6       |   0.000000   |  553.330435  |  88.065274   |  88.065274   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.330452  |  88.065277   |  88.065277   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  683.504824  |  108.783171  |  108.783171  |  -0.000000   |   0.009193   |
|      9       |   0.000000   |  683.504887  |  108.783181  |  108.783181  |  -0.000000   |   0.009193   |
|      10      |   0.000000   | 1039.289471  |  165.408057  |  165.408057  |  -0.000000   |   0.006046   |
|      11      |   0.000000   | 1039.289530  |  165.408066  |  165.408066  |  -0.000000   |   0.006046   |
|      12      |   0.000000   | 1099.970916  |  175.065809  |  175.065809  |  -0.000000   |   0.005712   |
|      13      |   0.000000   | 1099.970937  |  175.065812  |  175.065812  |  -0.000000   |   0.005712   |
|      14      |   0.000000   | 1800.495134  |  286.557701  |  286.557701  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.495146  |  286.557702  |  286.557702  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.913704  |  309.542630  |  309.542630  |  -0.000000   |   0.003231   |
|      17      |   0.000000   | 1944.913720  |  309.542632  |  309.542632  |  -0.000000   |   0.003231   |
|      18      |   0.000000   | 2666.080849  |  424.319946  |  424.319946  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.080867  |  424.319949  |  424.319949  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
