|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317651   |   4.506894   |   4.506894   |  -0.000000   |   0.221882   |
|      1       |   0.000000   |  28.317740   |   4.506908   |   4.506908   |  -0.000000   |   0.221882   |
|      2       |   0.000000   |  190.466472  |  30.313681   |  30.313681   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.466634  |  30.313706   |  30.313706   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.710517  |  40.856748   |  40.856748   |  -0.000000   |   0.024476   |
|      5       |   0.000000   |  256.711457  |  40.856897   |  40.856897   |  -0.000000   |   0.024476   |
|      6       |   0.000000   |  553.098279  |  88.028325   |  88.028325   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.098391  |  88.028343   |  88.028343   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  656.010191  |  104.407265  |  104.407265  |  -0.000000   |   0.009578   |
|      9       |   0.000000   |  656.010433  |  104.407303  |  104.407303  |  -0.000000   |   0.009578   |
|      10      |   0.000000   | 1069.042500  |  170.143398  |  170.143398  |  -0.000000   |   0.005877   |
|      11      |   0.000000   | 1069.042737  |  170.143436  |  170.143436  |  -0.000000   |   0.005877   |
|      12      |   0.000000   | 1106.465749  |  176.099493  |  176.099493  |  -0.000000   |   0.005679   |
|      13      |   0.000000   | 1106.466267  |  176.099576  |  176.099576  |  -0.000000   |   0.005679   |
|      14      |   0.000000   | 1800.676575  |  286.586578  |  286.586578  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.676647  |  286.586589  |  286.586589  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1959.443217  |  311.855074  |  311.855074  |  -0.000000   |   0.003207   |
|      17      |   0.000000   | 1959.443367  |  311.855098  |  311.855098  |  -0.000000   |   0.003207   |
|      18      |   0.000000   | 2665.903474  |  424.291716  |  424.291716  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.903631  |  424.291741  |  424.291741  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
