|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317649   |   4.506894   |   4.506894   |  -0.000000   |   0.221882   |
|      1       |   0.000000   |  28.317737   |   4.506908   |   4.506908   |  -0.000000   |   0.221882   |
|      2       |   0.000000   |  190.466488  |  30.313683   |  30.313683   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.466649  |  30.313709   |  30.313709   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.710926  |  40.856813   |  40.856813   |  -0.000000   |   0.024476   |
|      5       |   0.000000   |  256.711865  |  40.856962   |  40.856962   |  -0.000000   |   0.024476   |
|      6       |   0.000000   |  553.098381  |  88.028341   |  88.028341   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.098493  |  88.028359   |  88.028359   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  656.019902  |  104.408810  |  104.408810  |  -0.000000   |   0.009578   |
|      9       |   0.000000   |  656.020144  |  104.408849  |  104.408849  |  -0.000000   |   0.009578   |
|      10      |   0.000000   | 1069.033617  |  170.141984  |  170.141984  |  -0.000000   |   0.005877   |
|      11      |   0.000000   | 1069.033853  |  170.142022  |  170.142022  |  -0.000000   |   0.005877   |
|      12      |   0.000000   | 1106.461419  |  176.098804  |  176.098804  |  -0.000000   |   0.005679   |
|      13      |   0.000000   | 1106.461937  |  176.098887  |  176.098887  |  -0.000000   |   0.005679   |
|      14      |   0.000000   | 1800.676514  |  286.586568  |  286.586568  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.676586  |  286.586580  |  286.586580  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1959.437489  |  311.854162  |  311.854162  |  -0.000000   |   0.003207   |
|      17      |   0.000000   | 1959.437639  |  311.854186  |  311.854186  |  -0.000000   |   0.003207   |
|      18      |   0.000000   | 2665.903539  |  424.291726  |  424.291726  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.903696  |  424.291751  |  424.291751  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
