|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300819   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499780  |  30.318982   |  30.318982   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499780  |  30.318982   |  30.318982   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759713  |  41.023732   |  41.023732   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759714  |  41.023733   |  41.023733   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338195  |  88.066509   |  88.066509   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338195  |  88.066509   |  88.066509   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.701352  |  108.973605  |  108.973605  |  -0.000000   |   0.009177   |
|      9       |   0.000000   |  684.701353  |  108.973605  |  108.973605  |  -0.000000   |   0.009177   |
|      10      |   0.000000   | 1037.954101  |  165.195526  |  165.195526  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.954101  |  165.195526  |  165.195526  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.848360  |  175.046303  |  175.046303  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.848360  |  175.046303  |  175.046303  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487672  |  286.556513  |  286.556513  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487672  |  286.556513  |  286.556513  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.309067  |  309.446399  |  309.446399  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.309067  |  309.446399  |  309.446399  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086223  |  424.320801  |  424.320801  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086223  |  424.320801  |  424.320801  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
