|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317173   |   4.506818   |   4.506818   |  -0.000000   |   0.221886   |
|      1       |   0.000000   |  28.317242   |   4.506829   |   4.506829   |  -0.000000   |   0.221885   |
|      2       |   0.000000   |  190.468927  |  30.314071   |  30.314071   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.469063  |  30.314093   |  30.314093   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.778228  |  40.867524   |  40.867524   |  -0.000000   |   0.024469   |
|      5       |   0.000000   |  256.779055  |  40.867656   |  40.867656   |  -0.000000   |   0.024469   |
|      6       |   0.000000   |  553.114883  |  88.030968   |  88.030968   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.114978  |  88.030983   |  88.030983   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  657.668675  |  104.671221  |  104.671221  |  -0.000000   |   0.009554   |
|      9       |   0.000000   |  657.668908  |  104.671258  |  104.671258  |  -0.000000   |   0.009554   |
|      10      |   0.000000   | 1067.517296  |  169.900654  |  169.900654  |  -0.000000   |   0.005886   |
|      11      |   0.000000   | 1067.517502  |  169.900687  |  169.900687  |  -0.000000   |   0.005886   |
|      12      |   0.000000   | 1105.768430  |  175.988511  |  175.988511  |  -0.000000   |   0.005682   |
|      13      |   0.000000   | 1105.768913  |  175.988588  |  175.988588  |  -0.000000   |   0.005682   |
|      14      |   0.000000   | 1800.666140  |  286.584917  |  286.584917  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.666200  |  286.584927  |  286.584927  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1958.451959  |  311.697310  |  311.697310  |  -0.000000   |   0.003208   |
|      17      |   0.000000   | 1958.452094  |  311.697332  |  311.697332  |  -0.000000   |   0.003208   |
|      18      |   0.000000   | 2665.914937  |  424.293540  |  424.293540  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.915079  |  424.293563  |  424.293563  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
