|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  27.965613   |   4.450866   |   4.450866   |  -0.000000   |   0.224675   |
|      1       |   0.000000   |  27.965614   |   4.450866   |   4.450866   |  -0.000000   |   0.224675   |
|      2       |   0.000000   |  185.539405  |  29.529513   |  29.529513   |  -0.000000   |   0.033864   |
|      3       |   0.000000   |  185.539405  |  29.529513   |  29.529513   |  -0.000000   |   0.033864   |
|      4       |   0.000000   |  261.052538  |  41.547802   |  41.547802   |  -0.000000   |   0.024069   |
|      5       |   0.000000   |  261.052538  |  41.547802   |  41.547802   |  -0.000000   |   0.024069   |
|      6       |   0.000000   |  531.351241  |  84.567177   |  84.567177   |  -0.000000   |   0.011825   |
|      7       |   0.000000   |  531.351241  |  84.567177   |  84.567177   |  -0.000000   |   0.011825   |
|      8       |   0.000000   |  714.413045  |  113.702368  |  113.702368  |  -0.000000   |   0.008795   |
|      9       |   0.000000   |  714.413045  |  113.702368  |  113.702368  |  -0.000000   |   0.008795   |
|      10      |   0.000000   | 1007.792872  |  160.395217  |  160.395217  |  -0.000000   |   0.006235   |
|      11      |   0.000000   | 1007.792872  |  160.395217  |  160.395217  |  -0.000000   |   0.006235   |
|      12      |   0.000000   | 1048.882886  |  166.934896  |  166.934896  |  -0.000000   |   0.005990   |
|      13      |   0.000000   | 1048.882886  |  166.934896  |  166.934896  |  -0.000000   |   0.005990   |
|      14      |   0.000000   | 1727.148430  |  274.884210  |  274.884210  |  -0.000000   |   0.003638   |
|      15      |   0.000000   | 1727.148431  |  274.884210  |  274.884210  |  -0.000000   |   0.003638   |
|      16      |   0.000000   | 1861.858779  |  296.324028  |  296.324028  |  -0.000000   |   0.003375   |
|      17      |   0.000000   | 1861.858779  |  296.324028  |  296.324028  |  -0.000000   |   0.003375   |
|      18      |   0.000000   | 2556.301540  |  406.848026  |  406.848026  |  -0.000000   |   0.002458   |
|      19      |   0.000000   | 2556.301540  |  406.848026  |  406.848026  |  -0.000000   |   0.002458   |
|==============|==============|==============|==============|==============|==============|==============|
