|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317574   |   4.506882   |   4.506882   |  -0.000000   |   0.221883   |
|      1       |   0.000000   |  28.317663   |   4.506896   |   4.506896   |  -0.000000   |   0.221882   |
|      2       |   0.000000   |  190.466887  |  30.313747   |  30.313747   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.467044  |  30.313772   |  30.313772   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.721599  |  40.858512   |  40.858512   |  -0.000000   |   0.024475   |
|      5       |   0.000000   |  256.722520  |  40.858658   |  40.858658   |  -0.000000   |   0.024475   |
|      6       |   0.000000   |  553.101046  |  88.028766   |  88.028766   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.101155  |  88.028783   |  88.028783   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  656.274999  |  104.449410  |  104.449410  |  -0.000000   |   0.009574   |
|      9       |   0.000000   |  656.275242  |  104.449449  |  104.449449  |  -0.000000   |   0.009574   |
|      10      |   0.000000   | 1068.800209  |  170.104836  |  170.104836  |  -0.000000   |   0.005879   |
|      11      |   0.000000   | 1068.800442  |  170.104874  |  170.104874  |  -0.000000   |   0.005879   |
|      12      |   0.000000   | 1106.348867  |  176.080891  |  176.080891  |  -0.000000   |   0.005679   |
|      13      |   0.000000   | 1106.349380  |  176.080973  |  176.080973  |  -0.000000   |   0.005679   |
|      14      |   0.000000   | 1800.674910  |  286.586313  |  286.586313  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.674980  |  286.586324  |  286.586324  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1959.286488  |  311.830129  |  311.830129  |  -0.000000   |   0.003207   |
|      17      |   0.000000   | 1959.286635  |  311.830153  |  311.830153  |  -0.000000   |   0.003207   |
|      18      |   0.000000   | 2665.905264  |  424.292001  |  424.292001  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.905418  |  424.292025  |  424.292025  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
