|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499780  |  30.318982   |  30.318982   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499780  |  30.318982   |  30.318982   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759672  |  41.023726   |  41.023726   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759673  |  41.023726   |  41.023726   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338162  |  88.066504   |  88.066504   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338162  |  88.066504   |  88.066504   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.696850  |  108.972888  |  108.972888  |  -0.000000   |   0.009177   |
|      9       |   0.000000   |  684.696851  |  108.972888  |  108.972888  |  -0.000000   |   0.009177   |
|      10      |   0.000000   | 1037.958852  |  165.196282  |  165.196282  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.958852  |  165.196282  |  165.196282  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.848829  |  175.046378  |  175.046378  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.848830  |  175.046378  |  175.046378  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487678  |  286.556514  |  286.556514  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487678  |  286.556514  |  286.556514  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.311221  |  309.446742  |  309.446742  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.311221  |  309.446742  |  309.446742  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086242  |  424.320804  |  424.320804  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086242  |  424.320804  |  424.320804  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
