|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.316841   |   4.506765   |   4.506765   |  -0.000000   |   0.221889   |
|      1       |   0.000000   |  28.316897   |   4.506774   |   4.506774   |  -0.000000   |   0.221888   |
|      2       |   0.000000   |  190.470497  |  30.314321   |  30.314321   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.470619  |  30.314340   |  30.314340   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.823144  |  40.874673   |  40.874673   |  -0.000000   |   0.024465   |
|      5       |   0.000000   |  256.823895  |  40.874792   |  40.874792   |  -0.000000   |   0.024465   |
|      6       |   0.000000   |  553.125639  |  88.032680   |  88.032680   |  -0.000000   |   0.011359   |
|      7       |   0.000000   |  553.125723  |  88.032693   |  88.032693   |  -0.000000   |   0.011359   |
|      8       |   0.000000   |  658.806141  |  104.852254  |  104.852254  |  -0.000000   |   0.009537   |
|      9       |   0.000000   |  658.806355  |  104.852288  |  104.852288  |  -0.000000   |   0.009537   |
|      10      |   0.000000   | 1066.452930  |  169.731255  |  169.731255  |  -0.000000   |   0.005892   |
|      11      |   0.000000   | 1066.453109  |  169.731284  |  169.731284  |  -0.000000   |   0.005892   |
|      12      |   0.000000   | 1105.329997  |  175.918733  |  175.918733  |  -0.000000   |   0.005684   |
|      13      |   0.000000   | 1105.330457  |  175.918806  |  175.918806  |  -0.000000   |   0.005684   |
|      14      |   0.000000   | 1800.658951  |  286.583773  |  286.583773  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.659004  |  286.583781  |  286.583781  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1957.768691  |  311.588565  |  311.588565  |  -0.000000   |   0.003209   |
|      17      |   0.000000   | 1957.768815  |  311.588584  |  311.588584  |  -0.000000   |   0.003209   |
|      18      |   0.000000   | 2665.922958  |  424.294817  |  424.294817  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.923089  |  424.294838  |  424.294838  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
