|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317581   |   4.506883   |   4.506883   |  -0.000000   |   0.221883   |
|      1       |   0.000000   |  28.317668   |   4.506897   |   4.506897   |  -0.000000   |   0.221882   |
|      2       |   0.000000   |  190.466858  |  30.313742   |  30.313742   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.467015  |  30.313767   |  30.313767   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.720819  |  40.858387   |  40.858387   |  -0.000000   |   0.024475   |
|      5       |   0.000000   |  256.721741  |  40.858534   |  40.858534   |  -0.000000   |   0.024475   |
|      6       |   0.000000   |  553.100852  |  88.028735   |  88.028735   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.100961  |  88.028752   |  88.028752   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  656.256243  |  104.446425  |  104.446425  |  -0.000000   |   0.009574   |
|      9       |   0.000000   |  656.256486  |  104.446464  |  104.446464  |  -0.000000   |   0.009574   |
|      10      |   0.000000   | 1068.817375  |  170.107569  |  170.107569  |  -0.000000   |   0.005879   |
|      11      |   0.000000   | 1068.817608  |  170.107606  |  170.107606  |  -0.000000   |   0.005879   |
|      12      |   0.000000   | 1106.357067  |  176.082196  |  176.082196  |  -0.000000   |   0.005679   |
|      13      |   0.000000   | 1106.357579  |  176.082278  |  176.082278  |  -0.000000   |   0.005679   |
|      14      |   0.000000   | 1800.675028  |  286.586332  |  286.586332  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.675098  |  286.586343  |  286.586343  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1959.297621  |  311.831901  |  311.831901  |  -0.000000   |   0.003207   |
|      17      |   0.000000   | 1959.297769  |  311.831925  |  311.831925  |  -0.000000   |   0.003207   |
|      18      |   0.000000   | 2665.905136  |  424.291980  |  424.291980  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.905291  |  424.292005  |  424.292005  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
