|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300816   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300820   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499576  |  30.318949   |  30.318949   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499581  |  30.318950   |  30.318950   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.753615  |  41.022762   |  41.022762   |  -0.000000   |   0.024377   |
|      5       |   0.000000   |  257.753636  |  41.022765   |  41.022765   |  -0.000000   |   0.024377   |
|      6       |   0.000000   |  553.336351  |  88.066215   |  88.066215   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.336355  |  88.066216   |  88.066216   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.422050  |  108.929152  |  108.929152  |  -0.000000   |   0.009180   |
|      9       |   0.000000   |  684.422066  |  108.929155  |  108.929155  |  -0.000000   |   0.009180   |
|      10      |   0.000000   | 1038.262448  |  165.244601  |  165.244601  |  -0.000000   |   0.006052   |
|      11      |   0.000000   | 1038.262463  |  165.244603  |  165.244603  |  -0.000000   |   0.006052   |
|      12      |   0.000000   | 1099.876604  |  175.050798  |  175.050798  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.876609  |  175.050799  |  175.050799  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.489158  |  286.556749  |  286.556749  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.489161  |  286.556750  |  286.556750  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.448592  |  309.468605  |  309.468605  |  -0.000000   |   0.003231   |
|      17      |   0.000000   | 1944.448596  |  309.468606  |  309.468606  |  -0.000000   |   0.003231   |
|      18      |   0.000000   | 2666.085431  |  424.320675  |  424.320675  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.085436  |  424.320676  |  424.320676  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
