|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300820   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300820   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499738  |  30.318975   |  30.318975   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499740  |  30.318975   |  30.318975   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.758303  |  41.023508   |  41.023508   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.758309  |  41.023509   |  41.023509   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.337657  |  88.066423   |  88.066423   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.337658  |  88.066424   |  88.066424   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.622411  |  108.961041  |  108.961041  |  -0.000000   |   0.009178   |
|      9       |   0.000000   |  684.622416  |  108.961042  |  108.961042  |  -0.000000   |   0.009178   |
|      10      |   0.000000   | 1038.040009  |  165.209199  |  165.209199  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1038.040014  |  165.209199  |  165.209199  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.856391  |  175.047581  |  175.047581  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.856392  |  175.047582  |  175.047582  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487995  |  286.556564  |  286.556564  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487996  |  286.556565  |  286.556565  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.348011  |  309.452597  |  309.452597  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.348012  |  309.452597  |  309.452597  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086171  |  424.320793  |  424.320793  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086172  |  424.320793  |  424.320793  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
