|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.316901   |   4.506775   |   4.506775   |  -0.000000   |   0.221888   |
|      1       |   0.000000   |  28.316962   |   4.506785   |   4.506785   |  -0.000000   |   0.221888   |
|      2       |   0.000000   |  190.470204  |  30.314274   |  30.314274   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.470328  |  30.314294   |  30.314294   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.814704  |  40.873330   |  40.873330   |  -0.000000   |   0.024466   |
|      5       |   0.000000   |  256.815470  |  40.873451   |  40.873451   |  -0.000000   |   0.024466   |
|      6       |   0.000000   |  553.123628  |  88.032360   |  88.032360   |  -0.000000   |   0.011359   |
|      7       |   0.000000   |  553.123714  |  88.032373   |  88.032373   |  -0.000000   |   0.011359   |
|      8       |   0.000000   |  658.590784  |  104.817979  |  104.817979  |  -0.000000   |   0.009540   |
|      9       |   0.000000   |  658.591002  |  104.818013  |  104.818013  |  -0.000000   |   0.009540   |
|      10      |   0.000000   | 1066.655855  |  169.763552  |  169.763552  |  -0.000000   |   0.005891   |
|      11      |   0.000000   | 1066.656039  |  169.763581  |  169.763581  |  -0.000000   |   0.005891   |
|      12      |   0.000000   | 1105.410849  |  175.931601  |  175.931601  |  -0.000000   |   0.005684   |
|      13      |   0.000000   | 1105.411313  |  175.931675  |  175.931675  |  -0.000000   |   0.005684   |
|      14      |   0.000000   | 1800.660315  |  286.583990  |  286.583990  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.660369  |  286.583999  |  286.583999  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1957.897892  |  311.609128  |  311.609128  |  -0.000000   |   0.003209   |
|      17      |   0.000000   | 1957.898019  |  311.609148  |  311.609148  |  -0.000000   |   0.003209   |
|      18      |   0.000000   | 2665.921437  |  424.294575  |  424.294575  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.921570  |  424.294596  |  424.294596  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
