|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317661   |   4.506896   |   4.506896   |  -0.000000   |   0.221882   |
|      1       |   0.000000   |  28.317751   |   4.506910   |   4.506910   |  -0.000000   |   0.221882   |
|      2       |   0.000000   |  190.466417  |  30.313672   |  30.313672   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.466579  |  30.313698   |  30.313698   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.709052  |  40.856514   |  40.856514   |  -0.000000   |   0.024476   |
|      5       |   0.000000   |  256.709993  |  40.856664   |  40.856664   |  -0.000000   |   0.024476   |
|      6       |   0.000000   |  553.097911  |  88.028266   |  88.028266   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.098023  |  88.028284   |  88.028284   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  655.975421  |  104.401731  |  104.401731  |  -0.000000   |   0.009578   |
|      9       |   0.000000   |  655.975663  |  104.401769  |  104.401769  |  -0.000000   |   0.009578   |
|      10      |   0.000000   | 1069.074309  |  170.148461  |  170.148461  |  -0.000000   |   0.005877   |
|      11      |   0.000000   | 1069.074545  |  170.148498  |  170.148498  |  -0.000000   |   0.005877   |
|      12      |   0.000000   | 1106.481281  |  176.101965  |  176.101965  |  -0.000000   |   0.005679   |
|      13      |   0.000000   | 1106.481799  |  176.102048  |  176.102048  |  -0.000000   |   0.005679   |
|      14      |   0.000000   | 1800.676794  |  286.586613  |  286.586613  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.676866  |  286.586624  |  286.586624  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1959.463716  |  311.858336  |  311.858336  |  -0.000000   |   0.003207   |
|      17      |   0.000000   | 1959.463866  |  311.858360  |  311.858360  |  -0.000000   |   0.003207   |
|      18      |   0.000000   | 2665.903241  |  424.291679  |  424.291679  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.903398  |  424.291704  |  424.291704  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
