|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317664   |   4.506896   |   4.506896   |  -0.000000   |   0.221882   |
|      1       |   0.000000   |  28.317753   |   4.506910   |   4.506910   |  -0.000000   |   0.221881   |
|      2       |   0.000000   |  190.466405  |  30.313670   |  30.313670   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.466567  |  30.313696   |  30.313696   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.708725  |  40.856463   |  40.856463   |  -0.000000   |   0.024476   |
|      5       |   0.000000   |  256.709668  |  40.856613   |  40.856613   |  -0.000000   |   0.024476   |
|      6       |   0.000000   |  553.097829  |  88.028253   |  88.028253   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.097941  |  88.028271   |  88.028271   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  655.967696  |  104.400501  |  104.400501  |  -0.000000   |   0.009578   |
|      9       |   0.000000   |  655.967938  |  104.400540  |  104.400540  |  -0.000000   |   0.009578   |
|      10      |   0.000000   | 1069.081376  |  170.149586  |  170.149586  |  -0.000000   |   0.005877   |
|      11      |   0.000000   | 1069.081613  |  170.149623  |  170.149623  |  -0.000000   |   0.005877   |
|      12      |   0.000000   | 1106.484738  |  176.102515  |  176.102515  |  -0.000000   |   0.005679   |
|      13      |   0.000000   | 1106.485256  |  176.102598  |  176.102598  |  -0.000000   |   0.005679   |
|      14      |   0.000000   | 1800.676842  |  286.586620  |  286.586620  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.676915  |  286.586632  |  286.586632  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1959.468267  |  311.859061  |  311.859061  |  -0.000000   |   0.003207   |
|      17      |   0.000000   | 1959.468417  |  311.859084  |  311.859084  |  -0.000000   |   0.003207   |
|      18      |   0.000000   | 2665.903189  |  424.291670  |  424.291670  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.903346  |  424.291695  |  424.291695  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
