|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300819   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499776  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499776  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759678  |  41.023727   |  41.023727   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759678  |  41.023727   |  41.023727   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338265  |  88.066520   |  88.066520   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338265  |  88.066520   |  88.066520   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.709722  |  108.974937  |  108.974937  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.709722  |  108.974937  |  108.974937  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945676  |  165.194185  |  165.194185  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945677  |  165.194185  |  165.194185  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847447  |  175.046158  |  175.046158  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847447  |  175.046158  |  175.046158  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487699  |  286.556517  |  286.556517  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487699  |  286.556517  |  286.556517  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305275  |  309.445795  |  309.445795  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305275  |  309.445795  |  309.445795  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086122  |  424.320785  |  424.320785  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086122  |  424.320785  |  424.320785  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
