|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317612   |   4.506888   |   4.506888   |  -0.000000   |   0.221883   |
|      1       |   0.000000   |  28.317702   |   4.506902   |   4.506902   |  -0.000000   |   0.221882   |
|      2       |   0.000000   |  190.466679  |  30.313713   |  30.313713   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.466838  |  30.313739   |  30.313739   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.716020  |  40.857624   |  40.857624   |  -0.000000   |   0.024475   |
|      5       |   0.000000   |  256.716951  |  40.857772   |  40.857772   |  -0.000000   |   0.024475   |
|      6       |   0.000000   |  553.099656  |  88.028544   |  88.028544   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.099767  |  88.028562   |  88.028562   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  656.141272  |  104.428127  |  104.428127  |  -0.000000   |   0.009576   |
|      9       |   0.000000   |  656.141515  |  104.428166  |  104.428166  |  -0.000000   |   0.009576   |
|      10      |   0.000000   | 1068.922579  |  170.124312  |  170.124312  |  -0.000000   |   0.005878   |
|      11      |   0.000000   | 1068.922813  |  170.124350  |  170.124350  |  -0.000000   |   0.005878   |
|      12      |   0.000000   | 1106.407586  |  176.090236  |  176.090236  |  -0.000000   |   0.005679   |
|      13      |   0.000000   | 1106.408101  |  176.090318  |  176.090318  |  -0.000000   |   0.005679   |
|      14      |   0.000000   | 1800.675750  |  286.586447  |  286.586447  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.675822  |  286.586458  |  286.586458  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1959.365764  |  311.842747  |  311.842747  |  -0.000000   |   0.003207   |
|      17      |   0.000000   | 1959.365912  |  311.842770  |  311.842770  |  -0.000000   |   0.003207   |
|      18      |   0.000000   | 2665.904357  |  424.291856  |  424.291856  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.904513  |  424.291881  |  424.291881  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
