|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317518   |   4.506873   |   4.506873   |  -0.000000   |   0.221883   |
|      1       |   0.000000   |  28.317602   |   4.506886   |   4.506886   |  -0.000000   |   0.221883   |
|      2       |   0.000000   |  190.467191  |  30.313795   |  30.313795   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.467345  |  30.313820   |  30.313820   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.729871  |  40.859828   |  40.859828   |  -0.000000   |   0.024474   |
|      5       |   0.000000   |  256.730778  |  40.859972   |  40.859972   |  -0.000000   |   0.024474   |
|      6       |   0.000000   |  553.103095  |  88.029092   |  88.029092   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.103202  |  88.029109   |  88.029109   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  656.474697  |  104.481193  |  104.481193  |  -0.000000   |   0.009571   |
|      9       |   0.000000   |  656.474940  |  104.481232  |  104.481232  |  -0.000000   |   0.009571   |
|      10      |   0.000000   | 1068.617354  |  170.075734  |  170.075734  |  -0.000000   |   0.005880   |
|      11      |   0.000000   | 1068.617583  |  170.075771  |  170.075771  |  -0.000000   |   0.005880   |
|      12      |   0.000000   | 1106.262281  |  176.067110  |  176.067110  |  -0.000000   |   0.005680   |
|      13      |   0.000000   | 1106.262789  |  176.067191  |  176.067191  |  -0.000000   |   0.005680   |
|      14      |   0.000000   | 1800.673654  |  286.586113  |  286.586113  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.673723  |  286.586124  |  286.586124  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1959.167692  |  311.811222  |  311.811222  |  -0.000000   |   0.003207   |
|      17      |   0.000000   | 1959.167838  |  311.811246  |  311.811246  |  -0.000000   |   0.003207   |
|      18      |   0.000000   | 2665.906627  |  424.292218  |  424.292218  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.906780  |  424.292242  |  424.292242  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
