|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300815   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300819   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499597  |  30.318953   |  30.318953   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499602  |  30.318953   |  30.318953   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.754237  |  41.022861   |  41.022861   |  -0.000000   |   0.024377   |
|      5       |   0.000000   |  257.754256  |  41.022864   |  41.022864   |  -0.000000   |   0.024377   |
|      6       |   0.000000   |  553.336515  |  88.066242   |  88.066242   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.336519  |  88.066242   |  88.066242   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.447498  |  108.933203  |  108.933203  |  -0.000000   |   0.009180   |
|      9       |   0.000000   |  684.447513  |  108.933205  |  108.933205  |  -0.000000   |   0.009180   |
|      10      |   0.000000   | 1038.234089  |  165.240087  |  165.240087  |  -0.000000   |   0.006052   |
|      11      |   0.000000   | 1038.234102  |  165.240089  |  165.240089  |  -0.000000   |   0.006052   |
|      12      |   0.000000   | 1099.874032  |  175.050389  |  175.050389  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.874037  |  175.050390  |  175.050390  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.489002  |  286.556725  |  286.556725  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.489005  |  286.556725  |  286.556725  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.435776  |  309.466565  |  309.466565  |  -0.000000   |   0.003231   |
|      17      |   0.000000   | 1944.435780  |  309.466566  |  309.466566  |  -0.000000   |   0.003231   |
|      18      |   0.000000   | 2666.085539  |  424.320692  |  424.320692  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.085543  |  424.320693  |  424.320693  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
