|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499776  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499776  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759673  |  41.023726   |  41.023726   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759673  |  41.023726   |  41.023726   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338266  |  88.066520   |  88.066520   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338266  |  88.066520   |  88.066520   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.709822  |  108.974953  |  108.974953  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.709822  |  108.974953  |  108.974953  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945590  |  165.194171  |  165.194171  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945590  |  165.194171  |  165.194171  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847434  |  175.046156  |  175.046156  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847434  |  175.046156  |  175.046156  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487701  |  286.556518  |  286.556518  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487701  |  286.556518  |  286.556518  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305238  |  309.445789  |  309.445789  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305238  |  309.445789  |  309.445789  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086118  |  424.320784  |  424.320784  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086118  |  424.320784  |  424.320784  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
