|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  27.965613   |   4.450866   |   4.450866   |  -0.000000   |   0.224675   |
|      1       |   0.000000   |  27.965613   |   4.450866   |   4.450866   |  -0.000000   |   0.224675   |
|      2       |   0.000000   |  185.539399  |  29.529512   |  29.529512   |  -0.000000   |   0.033864   |
|      3       |   0.000000   |  185.539399  |  29.529512   |  29.529512   |  -0.000000   |   0.033864   |
|      4       |   0.000000   |  261.052550  |  41.547804   |  41.547804   |  -0.000000   |   0.024069   |
|      5       |   0.000000   |  261.052550  |  41.547804   |  41.547804   |  -0.000000   |   0.024069   |
|      6       |   0.000000   |  531.351122  |  84.567158   |  84.567158   |  -0.000000   |   0.011825   |
|      7       |   0.000000   |  531.351122  |  84.567158   |  84.567158   |  -0.000000   |   0.011825   |
|      8       |   0.000000   |  714.411393  |  113.702105  |  113.702105  |  -0.000000   |   0.008795   |
|      9       |   0.000000   |  714.411394  |  113.702105  |  113.702105  |  -0.000000   |   0.008795   |
|      10      |   0.000000   | 1007.795645  |  160.395659  |  160.395659  |  -0.000000   |   0.006235   |
|      11      |   0.000000   | 1007.795645  |  160.395659  |  160.395659  |  -0.000000   |   0.006235   |
|      12      |   0.000000   | 1048.882041  |  166.934762  |  166.934762  |  -0.000000   |   0.005990   |
|      13      |   0.000000   | 1048.882041  |  166.934762  |  166.934762  |  -0.000000   |   0.005990   |
|      14      |   0.000000   | 1727.148632  |  274.884242  |  274.884242  |  -0.000000   |   0.003638   |
|      15      |   0.000000   | 1727.148632  |  274.884242  |  274.884242  |  -0.000000   |   0.003638   |
|      16      |   0.000000   | 1861.859165  |  296.324089  |  296.324089  |  -0.000000   |   0.003375   |
|      17      |   0.000000   | 1861.859165  |  296.324089  |  296.324089  |  -0.000000   |   0.003375   |
|      18      |   0.000000   | 2556.301549  |  406.848028  |  406.848028  |  -0.000000   |   0.002458   |
|      19      |   0.000000   | 2556.301549  |  406.848028  |  406.848028  |  -0.000000   |   0.002458   |
|==============|==============|==============|==============|==============|==============|==============|
