|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300798   |   4.504212   |   4.504212   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300812   |   4.504214   |   4.504214   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499088  |  30.318871   |  30.318871   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499101  |  30.318874   |  30.318874   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.740117  |  41.020614   |  41.020614   |  -0.000000   |   0.024378   |
|      5       |   0.000000   |  257.740178  |  41.020623   |  41.020623   |  -0.000000   |   0.024378   |
|      6       |   0.000000   |  553.332948  |  88.065674   |  88.065674   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.332960  |  88.065676   |  88.065676   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  683.894977  |  108.845266  |  108.845266  |  -0.000000   |   0.009187   |
|      9       |   0.000000   |  683.895020  |  108.845273  |  108.845273  |  -0.000000   |   0.009187   |
|      10      |   0.000000   | 1038.852036  |  165.338437  |  165.338437  |  -0.000000   |   0.006048   |
|      11      |   0.000000   | 1038.852077  |  165.338443  |  165.338443  |  -0.000000   |   0.006048   |
|      12      |   0.000000   | 1099.930384  |  175.059358  |  175.059358  |  -0.000000   |   0.005712   |
|      13      |   0.000000   | 1099.930399  |  175.059360  |  175.059360  |  -0.000000   |   0.005712   |
|      14      |   0.000000   | 1800.492540  |  286.557288  |  286.557288  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.492548  |  286.557289  |  286.557289  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.715242  |  309.511044  |  309.511044  |  -0.000000   |   0.003231   |
|      17      |   0.000000   | 1944.715254  |  309.511046  |  309.511046  |  -0.000000   |   0.003231   |
|      18      |   0.000000   | 2666.082894  |  424.320271  |  424.320271  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.082906  |  424.320273  |  424.320273  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
