|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300807   |   4.504213   |   4.504213   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300813   |   4.504214   |   4.504214   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499331  |  30.318910   |  30.318910   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499340  |  30.318912   |  30.318912   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.746875  |  41.021689   |  41.021689   |  -0.000000   |   0.024377   |
|      5       |   0.000000   |  257.746916  |  41.021696   |  41.021696   |  -0.000000   |   0.024377   |
|      6       |   0.000000   |  553.334621  |  88.065940   |  88.065940   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.334629  |  88.065941   |  88.065941   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.154752  |  108.886611  |  108.886611  |  -0.000000   |   0.009184   |
|      9       |   0.000000   |  684.154783  |  108.886616  |  108.886616  |  -0.000000   |   0.009184   |
|      10      |   0.000000   | 1038.561099  |  165.292133  |  165.292133  |  -0.000000   |   0.006050   |
|      11      |   0.000000   | 1038.561126  |  165.292137  |  165.292137  |  -0.000000   |   0.006050   |
|      12      |   0.000000   | 1099.903743  |  175.055118  |  175.055118  |  -0.000000   |   0.005712   |
|      13      |   0.000000   | 1099.903753  |  175.055119  |  175.055119  |  -0.000000   |   0.005712   |
|      14      |   0.000000   | 1800.490844  |  286.557018  |  286.557018  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.490850  |  286.557019  |  286.557019  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.583576  |  309.490088  |  309.490088  |  -0.000000   |   0.003231   |
|      17      |   0.000000   | 1944.583583  |  309.490090  |  309.490090  |  -0.000000   |   0.003231   |
|      18      |   0.000000   | 2666.084193  |  424.320478  |  424.320478  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.084201  |  424.320479  |  424.320479  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
