|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  27.965610   |   4.450865   |   4.450865   |  -0.000000   |   0.224675   |
|      1       |   0.000000   |  27.965614   |   4.450866   |   4.450866   |  -0.000000   |   0.224675   |
|      2       |   0.000000   |  185.538984  |  29.529447   |  29.529447   |  -0.000000   |   0.033865   |
|      3       |   0.000000   |  185.538988  |  29.529447   |  29.529447   |  -0.000000   |   0.033865   |
|      4       |   0.000000   |  261.047465  |  41.546994   |  41.546994   |  -0.000000   |   0.024069   |
|      5       |   0.000000   |  261.047483  |  41.546997   |  41.546997   |  -0.000000   |   0.024069   |
|      6       |   0.000000   |  531.346069  |  84.566353   |  84.566353   |  -0.000000   |   0.011825   |
|      7       |   0.000000   |  531.346074  |  84.566354   |  84.566354   |  -0.000000   |   0.011825   |
|      8       |   0.000000   |  714.116380  |  113.655152  |  113.655152  |  -0.000000   |   0.008799   |
|      9       |   0.000000   |  714.116389  |  113.655153  |  113.655153  |  -0.000000   |   0.008799   |
|      10      |   0.000000   | 1008.164765  |  160.454406  |  160.454406  |  -0.000000   |   0.006232   |
|      11      |   0.000000   | 1008.164780  |  160.454408  |  160.454408  |  -0.000000   |   0.006232   |
|      12      |   0.000000   | 1048.852324  |  166.930032  |  166.930032  |  -0.000000   |   0.005991   |
|      13      |   0.000000   | 1048.852324  |  166.930032  |  166.930032  |  -0.000000   |   0.005991   |
|      14      |   0.000000   | 1727.154597  |  274.885192  |  274.885192  |  -0.000000   |   0.003638   |
|      15      |   0.000000   | 1727.154598  |  274.885192  |  274.885192  |  -0.000000   |   0.003638   |
|      16      |   0.000000   | 1861.978117  |  296.343021  |  296.343021  |  -0.000000   |   0.003374   |
|      17      |   0.000000   | 1861.978120  |  296.343022  |  296.343022  |  -0.000000   |   0.003374   |
|      18      |   0.000000   | 2556.300358  |  406.847838  |  406.847838  |  -0.000000   |   0.002458   |
|      19      |   0.000000   | 2556.300361  |  406.847839  |  406.847839  |  -0.000000   |   0.002458   |
|==============|==============|==============|==============|==============|==============|==============|
