|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300815   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300821   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499525  |  30.318941   |  30.318941   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499531  |  30.318942   |  30.318942   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.752160  |  41.022530   |  41.022530   |  -0.000000   |   0.024377   |
|      5       |   0.000000   |  257.752186  |  41.022534   |  41.022534   |  -0.000000   |   0.024377   |
|      6       |   0.000000   |  553.335971  |  88.066155   |  88.066155   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.335976  |  88.066156   |  88.066156   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.363216  |  108.919789  |  108.919789  |  -0.000000   |   0.009181   |
|      9       |   0.000000   |  684.363235  |  108.919792  |  108.919792  |  -0.000000   |   0.009181   |
|      10      |   0.000000   | 1038.328078  |  165.255046  |  165.255046  |  -0.000000   |   0.006051   |
|      11      |   0.000000   | 1038.328096  |  165.255049  |  165.255049  |  -0.000000   |   0.006051   |
|      12      |   0.000000   | 1099.882558  |  175.051746  |  175.051746  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.882564  |  175.051747  |  175.051747  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.489523  |  286.556808  |  286.556808  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.489527  |  286.556808  |  286.556808  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.478249  |  309.473325  |  309.473325  |  -0.000000   |   0.003231   |
|      17      |   0.000000   | 1944.478254  |  309.473326  |  309.473326  |  -0.000000   |   0.003231   |
|      18      |   0.000000   | 2666.085174  |  424.320634  |  424.320634  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.085180  |  424.320635  |  424.320635  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
