|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300819   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499776  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499776  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759669  |  41.023725   |  41.023725   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759669  |  41.023725   |  41.023725   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338267  |  88.066520   |  88.066520   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338267  |  88.066520   |  88.066520   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.709911  |  108.974967  |  108.974967  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.709911  |  108.974967  |  108.974967  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945515  |  165.194159  |  165.194159  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945515  |  165.194159  |  165.194159  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847423  |  175.046154  |  175.046154  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847423  |  175.046154  |  175.046154  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487703  |  286.556518  |  286.556518  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487703  |  286.556518  |  286.556518  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305205  |  309.445784  |  309.445784  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305205  |  309.445784  |  309.445784  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086115  |  424.320784  |  424.320784  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086115  |  424.320784  |  424.320784  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
