|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300816   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499676  |  30.318965   |  30.318965   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499679  |  30.318966   |  30.318966   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.756544  |  41.023228   |  41.023228   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.756557  |  41.023230   |  41.023230   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.337142  |  88.066341   |  88.066341   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.337144  |  88.066342   |  88.066342   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.544168  |  108.948588  |  108.948588  |  -0.000000   |   0.009179   |
|      9       |   0.000000   |  684.544177  |  108.948590  |  108.948590  |  -0.000000   |   0.009179   |
|      10      |   0.000000   | 1038.126580  |  165.222977  |  165.222977  |  -0.000000   |   0.006052   |
|      11      |   0.000000   | 1038.126589  |  165.222978  |  165.222978  |  -0.000000   |   0.006052   |
|      12      |   0.000000   | 1099.864277  |  175.048836  |  175.048836  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.864280  |  175.048837  |  175.048837  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.488426  |  286.556633  |  286.556633  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.488428  |  286.556633  |  286.556633  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.387179  |  309.458831  |  309.458831  |  -0.000000   |   0.003231   |
|      17      |   0.000000   | 1944.387182  |  309.458831  |  309.458831  |  -0.000000   |   0.003231   |
|      18      |   0.000000   | 2666.085919  |  424.320753  |  424.320753  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.085922  |  424.320753  |  424.320753  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
