|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300819   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499780  |  30.318982   |  30.318982   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499780  |  30.318982   |  30.318982   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759696  |  41.023730   |  41.023730   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759697  |  41.023730   |  41.023730   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338180  |  88.066507   |  88.066507   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338180  |  88.066507   |  88.066507   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.699306  |  108.973279  |  108.973279  |  -0.000000   |   0.009177   |
|      9       |   0.000000   |  684.699306  |  108.973279  |  108.973279  |  -0.000000   |   0.009177   |
|      10      |   0.000000   | 1037.956253  |  165.195868  |  165.195868  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.956253  |  165.195868  |  165.195868  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.848574  |  175.046337  |  175.046337  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.848574  |  175.046337  |  175.046337  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487674  |  286.556513  |  286.556513  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487674  |  286.556513  |  286.556513  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.310042  |  309.446554  |  309.446554  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.310043  |  309.446554  |  309.446554  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086233  |  424.320803  |  424.320803  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086233  |  424.320803  |  424.320803  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
