|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |  -0.003624   | -682.115846  |  108.562109  |  108.562109  |   0.000005   |   0.009211   |
|      1       |  -0.003624   |  682.115846  |  108.562109  |  108.562109  |   0.000005   |   0.009211   |
|      2       |  -1.852948   | -254.294753  |  40.473341   |  40.472267   |   0.007286   |   0.024708   |
|      3       |  -1.852948   |  254.294753  |  40.473341   |  40.472267   |   0.007286   |   0.024708   |
|      4       |  -2.580041   |  -28.318215  |   4.525651   |   4.506984   |   0.090733   |   0.221878   |
|      5       |  -2.580041   |  28.318215   |   4.525651   |   4.506984   |   0.090733   |   0.221878   |
|      6       |  -2.835247   | -549.176832  |  87.405372   |  87.404207   |   0.005163   |   0.011441   |
|      7       |  -2.835247   |  549.176832  |  87.405372   |  87.404207   |   0.005163   |   0.011441   |
|      8       |  -2.851044   |  189.340564  |  30.137903   |  30.134487   |   0.015056   |   0.033185   |
|      9       |  -2.851044   | -189.340564  |  30.137903   |  30.134487   |   0.015056   |   0.033185   |
|      10      |  -3.921054   | 1084.004221  |  172.525759  |  172.524630  |   0.003617   |   0.005796   |
|      11      |  -3.921054   | -1084.004221 |  172.525759  |  172.524630  |   0.003617   |   0.005796   |
|      12      |  -6.153303   | 1023.539169  |  162.904262  |  162.901318  |   0.006012   |   0.006139   |
|      13      |  -6.153303   | -1023.539169 |  162.904262  |  162.901318  |   0.006012   |   0.006139   |
|      14      |  -6.219988   | 1748.520694  |  278.287472  |  278.285711  |   0.003557   |   0.003593   |
|      15      |  -6.219988   | -1748.520694 |  278.287472  |  278.285711  |   0.003557   |   0.003593   |
|      16      |  -56.271800  |   0.000000   |   8.955935   |   0.000000   |   1.000000   |     inf      |
|      17      |  -62.745634  |   0.000000   |   9.986278   |   0.000000   |   1.000000   |     inf      |
|      18      |  -66.946129  |  71.579607   |  15.598341   |  11.392248   |   0.683073   |   0.087779   |
|      19      |  -66.946129  |  -71.579607  |  15.598341   |  11.392248   |   0.683073   |   0.087779   |
|      20      |  -73.792604  |  -27.258899  |  12.520140   |   4.338388   |   0.938045   |   0.230500   |
|      21      |  -73.792604  |  27.258899   |  12.520140   |   4.338388   |   0.938045   |   0.230500   |
|      22      |  -81.695269  |   0.000000   |  13.002206   |   0.000000   |   1.000000   |     inf      |
|      23      | -102.556412  |  -74.029922  |  20.130582   |  11.782228   |   0.810824   |   0.084874   |
|      24      | -102.556412  |  74.029922   |  20.130582   |  11.782228   |   0.810824   |   0.084874   |
|      25      | -139.808354  |  -0.000000   |  22.251191   |   0.000000   |   1.000000   |     inf      |
|      26      | -192.000870  |   0.000000   |  30.557888   |   0.000000   |   1.000000   |     inf      |
|      27      | -219.627244  |  -0.000000   |  34.954762   |   0.000000   |   1.000000   |     inf      |
|      28      | -285.533893  |  -0.000000   |  45.444130   |   0.000000   |   1.000000   |     inf      |
|      29      | -295.011209  |   0.000000   |  46.952492   |   0.000000   |   1.000000   |     inf      |
|      30      | -358.659039  |   0.000000   |  57.082359   |   0.000000   |   1.000000   |     inf      |
|      31      | -388.552785  |   0.000000   |  61.840096   |   0.000000   |   1.000000   |     inf      |
|      32      | -480.583422  |  -0.000000   |  76.487227   |   0.000000   |   1.000000   |     inf      |
|      33      | -561.067327  |  -0.000000   |  89.296638   |   0.000000   |   1.000000   |     inf      |
|      34      | -725.094980  |  -39.111953  |  115.570214  |   6.224861   |   0.998548   |   0.160646   |
|      35      | -725.094980  |  39.111953   |  115.570214  |   6.224861   |   0.998548   |   0.160646   |
|      36      | -1016.105303 |   0.000000   |  161.718182  |   0.000000   |   1.000000   |     inf      |
|      37      | -1161.081315 |   0.000000   |  184.791831  |   0.000000   |   1.000000   |     inf      |
|      38      | -1619.059354 |  47.630372   |  257.792781  |   7.580609   |   0.999568   |   0.131916   |
|      39      | -1619.059354 |  -47.630372  |  257.792781  |   7.580609   |   0.999568   |   0.131916   |
|      40      | -2181.067523 |   0.000000   |  347.127678  |   0.000000   |   1.000000   |     inf      |
|      41      | -4367.451449 |   0.000000   |  695.101487  |   0.000000   |   1.000000   |     inf      |
|      42      | -5166.648671 | 10053.096491 | 1798.936760  | 1600.000000  |   0.457102   |   0.000625   |
|      43      | -5469.271532 |-10053.096491 | 1821.456394  | 1600.000000  |   0.477893   |   0.000625   |
|      44      | -5482.956033 | -7542.570996 | 1484.099014  | 1200.437458  |   0.587993   |   0.000833   |
|      45      | -5482.956033 | 7542.570996  | 1484.099014  | 1200.437458  |   0.587993   |   0.000833   |
|      46      | -5865.157393 |   0.000000   |  933.468791  |   0.000000   |   1.000000   |     inf      |
|      47      | -6126.918111 | -6546.499749 | 1427.042050  | 1041.907795  |   0.683322   |   0.000960   |
