|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300819   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499779  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499779  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759720  |  41.023734   |  41.023734   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759721  |  41.023734   |  41.023734   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338246  |  88.066517   |  88.066517   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338246  |  88.066517   |  88.066517   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.707735  |  108.974621  |  108.974621  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.707735  |  108.974621  |  108.974621  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.947554  |  165.194484  |  165.194484  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.947554  |  165.194484  |  165.194484  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847676  |  175.046194  |  175.046194  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847676  |  175.046194  |  175.046194  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487681  |  286.556514  |  286.556514  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487681  |  286.556514  |  286.556514  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.306109  |  309.445928  |  309.445928  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.306109  |  309.445928  |  309.445928  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086166  |  424.320792  |  424.320792  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086166  |  424.320792  |  424.320792  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
