|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317533   |   4.506875   |   4.506875   |  -0.000000   |   0.221883   |
|      1       |   0.000000   |  28.317617   |   4.506889   |   4.506889   |  -0.000000   |   0.221883   |
|      2       |   0.000000   |  190.467116  |  30.313783   |  30.313783   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.467271  |  30.313808   |  30.313808   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.727823  |  40.859502   |  40.859502   |  -0.000000   |   0.024474   |
|      5       |   0.000000   |  256.728734  |  40.859647   |  40.859647   |  -0.000000   |   0.024474   |
|      6       |   0.000000   |  553.102589  |  88.029011   |  88.029011   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.102697  |  88.029028   |  88.029028   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  656.425116  |  104.473302  |  104.473302  |  -0.000000   |   0.009572   |
|      9       |   0.000000   |  656.425359  |  104.473341  |  104.473341  |  -0.000000   |   0.009572   |
|      10      |   0.000000   | 1068.662770  |  170.082962  |  170.082962  |  -0.000000   |   0.005879   |
|      11      |   0.000000   | 1068.663001  |  170.082999  |  170.082999  |  -0.000000   |   0.005879   |
|      12      |   0.000000   | 1106.283659  |  176.070513  |  176.070513  |  -0.000000   |   0.005680   |
|      13      |   0.000000   | 1106.284168  |  176.070594  |  176.070594  |  -0.000000   |   0.005680   |
|      14      |   0.000000   | 1800.673966  |  286.586163  |  286.586163  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.674035  |  286.586174  |  286.586174  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1959.197227  |  311.815923  |  311.815923  |  -0.000000   |   0.003207   |
|      17      |   0.000000   | 1959.197374  |  311.815947  |  311.815947  |  -0.000000   |   0.003207   |
|      18      |   0.000000   | 2665.906288  |  424.292164  |  424.292164  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.906441  |  424.292188  |  424.292188  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
