|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317564   |   4.506880   |   4.506880   |  -0.000000   |   0.221883   |
|      1       |   0.000000   |  28.317650   |   4.506894   |   4.506894   |  -0.000000   |   0.221882   |
|      2       |   0.000000   |  190.466947  |  30.313756   |  30.313756   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.467103  |  30.313781   |  30.313781   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.723238  |  40.858772   |  40.858772   |  -0.000000   |   0.024475   |
|      5       |   0.000000   |  256.724156  |  40.858919   |  40.858919   |  -0.000000   |   0.024474   |
|      6       |   0.000000   |  553.101452  |  88.028830   |  88.028830   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.101561  |  88.028848   |  88.028848   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  656.314437  |  104.455687  |  104.455687  |  -0.000000   |   0.009573   |
|      9       |   0.000000   |  656.314680  |  104.455726  |  104.455726  |  -0.000000   |   0.009573   |
|      10      |   0.000000   | 1068.764110  |  170.099091  |  170.099091  |  -0.000000   |   0.005879   |
|      11      |   0.000000   | 1068.764342  |  170.099128  |  170.099128  |  -0.000000   |   0.005879   |
|      12      |   0.000000   | 1106.331665  |  176.078153  |  176.078153  |  -0.000000   |   0.005679   |
|      13      |   0.000000   | 1106.332176  |  176.078235  |  176.078235  |  -0.000000   |   0.005679   |
|      14      |   0.000000   | 1800.674661  |  286.586273  |  286.586273  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.674731  |  286.586284  |  286.586284  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1959.263063  |  311.826401  |  311.826401  |  -0.000000   |   0.003207   |
|      17      |   0.000000   | 1959.263210  |  311.826425  |  311.826425  |  -0.000000   |   0.003207   |
|      18      |   0.000000   | 2665.905532  |  424.292043  |  424.292043  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.905686  |  424.292068  |  424.292068  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
