|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499778  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499779  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759713  |  41.023733   |  41.023733   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759714  |  41.023733   |  41.023733   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338251  |  88.066518   |  88.066518   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338251  |  88.066518   |  88.066518   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.708319  |  108.974714  |  108.974714  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.708319  |  108.974714  |  108.974714  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.946982  |  165.194393  |  165.194393  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.946982  |  165.194393  |  165.194393  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847611  |  175.046184  |  175.046184  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847611  |  175.046184  |  175.046184  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487685  |  286.556515  |  286.556515  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487685  |  286.556515  |  286.556515  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305853  |  309.445887  |  309.445887  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305853  |  309.445887  |  309.445887  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086156  |  424.320790  |  424.320790  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086156  |  424.320790  |  424.320790  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
