|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.316808   |   4.506760   |   4.506760   |  -0.000000   |   0.221889   |
|      1       |   0.000000   |  28.316862   |   4.506769   |   4.506769   |  -0.000000   |   0.221888   |
|      2       |   0.000000   |  190.470653  |  30.314346   |  30.314346   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.470772  |  30.314365   |  30.314365   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.827619  |  40.875385   |  40.875385   |  -0.000000   |   0.024465   |
|      5       |   0.000000   |  256.828363  |  40.875503   |  40.875503   |  -0.000000   |   0.024465   |
|      6       |   0.000000   |  553.126704  |  88.032849   |  88.032849   |  -0.000000   |   0.011359   |
|      7       |   0.000000   |  553.126786  |  88.032862   |  88.032862   |  -0.000000   |   0.011359   |
|      8       |   0.000000   |  658.920606  |  104.870472  |  104.870472  |  -0.000000   |   0.009536   |
|      9       |   0.000000   |  658.920819  |  104.870505  |  104.870505  |  -0.000000   |   0.009536   |
|      10      |   0.000000   | 1066.344797  |  169.714045  |  169.714045  |  -0.000000   |   0.005892   |
|      11      |   0.000000   | 1066.344972  |  169.714073  |  169.714073  |  -0.000000   |   0.005892   |
|      12      |   0.000000   | 1105.287414  |  175.911955  |  175.911955  |  -0.000000   |   0.005685   |
|      13      |   0.000000   | 1105.287872  |  175.912028  |  175.912028  |  -0.000000   |   0.005685   |
|      14      |   0.000000   | 1800.658225  |  286.583657  |  286.583657  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.658277  |  286.583666  |  286.583666  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1957.700066  |  311.577643  |  311.577643  |  -0.000000   |   0.003209   |
|      17      |   0.000000   | 1957.700189  |  311.577662  |  311.577662  |  -0.000000   |   0.003209   |
|      18      |   0.000000   | 2665.923767  |  424.294945  |  424.294945  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.923897  |  424.294966  |  424.294966  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
