|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300796   |   4.504212   |   4.504212   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300811   |   4.504214   |   4.504214   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499009  |  30.318859   |  30.318859   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499024  |  30.318861   |  30.318861   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.737929  |  41.020265   |  41.020265   |  -0.000000   |   0.024378   |
|      5       |   0.000000   |  257.737995  |  41.020276   |  41.020276   |  -0.000000   |   0.024378   |
|      6       |   0.000000   |  553.332413  |  88.065589   |  88.065589   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.332426  |  88.065591   |  88.065591   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  683.811891  |  108.832043  |  108.832043  |  -0.000000   |   0.009188   |
|      9       |   0.000000   |  683.811939  |  108.832050  |  108.832050  |  -0.000000   |   0.009188   |
|      10      |   0.000000   | 1038.945159  |  165.353258  |  165.353258  |  -0.000000   |   0.006048   |
|      11      |   0.000000   | 1038.945204  |  165.353265  |  165.353265  |  -0.000000   |   0.006048   |
|      12      |   0.000000   | 1099.938963  |  175.060723  |  175.060723  |  -0.000000   |   0.005712   |
|      13      |   0.000000   | 1099.938979  |  175.060726  |  175.060726  |  -0.000000   |   0.005712   |
|      14      |   0.000000   | 1800.493088  |  286.557375  |  286.557375  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.493097  |  286.557376  |  286.557376  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.757437  |  309.517759  |  309.517759  |  -0.000000   |   0.003231   |
|      17      |   0.000000   | 1944.757450  |  309.517761  |  309.517761  |  -0.000000   |   0.003231   |
|      18      |   0.000000   | 2666.082466  |  424.320203  |  424.320203  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.082479  |  424.320205  |  424.320205  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
