|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317646   |   4.506893   |   4.506893   |  -0.000000   |   0.221882   |
|      1       |   0.000000   |  28.317735   |   4.506907   |   4.506907   |  -0.000000   |   0.221882   |
|      2       |   0.000000   |  190.466504  |  30.313686   |  30.313686   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.466665  |  30.313711   |  30.313711   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.711352  |  40.856881   |  40.856881   |  -0.000000   |   0.024476   |
|      5       |   0.000000   |  256.712290  |  40.857030   |  40.857030   |  -0.000000   |   0.024476   |
|      6       |   0.000000   |  553.098488  |  88.028358   |  88.028358   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.098600  |  88.028376   |  88.028376   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  656.030025  |  104.410421  |  104.410421  |  -0.000000   |   0.009578   |
|      9       |   0.000000   |  656.030267  |  104.410460  |  104.410460  |  -0.000000   |   0.009578   |
|      10      |   0.000000   | 1069.024356  |  170.140510  |  170.140510  |  -0.000000   |   0.005877   |
|      11      |   0.000000   | 1069.024592  |  170.140548  |  170.140548  |  -0.000000   |   0.005877   |
|      12      |   0.000000   | 1106.456909  |  176.098086  |  176.098086  |  -0.000000   |   0.005679   |
|      13      |   0.000000   | 1106.457426  |  176.098169  |  176.098169  |  -0.000000   |   0.005679   |
|      14      |   0.000000   | 1800.676450  |  286.586558  |  286.586558  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.676522  |  286.586569  |  286.586569  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1959.431515  |  311.853211  |  311.853211  |  -0.000000   |   0.003207   |
|      17      |   0.000000   | 1959.431665  |  311.853235  |  311.853235  |  -0.000000   |   0.003207   |
|      18      |   0.000000   | 2665.903607  |  424.291737  |  424.291737  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.903764  |  424.291762  |  424.291762  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
