|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  27.965613   |   4.450866   |   4.450866   |  -0.000000   |   0.224675   |
|      1       |   0.000000   |  27.965613   |   4.450866   |   4.450866   |  -0.000000   |   0.224675   |
|      2       |   0.000000   |  185.539411  |  29.529514   |  29.529514   |  -0.000000   |   0.033864   |
|      3       |   0.000000   |  185.539411  |  29.529514   |  29.529514   |  -0.000000   |   0.033864   |
|      4       |   0.000000   |  261.052517  |  41.547799   |  41.547799   |  -0.000000   |   0.024069   |
|      5       |   0.000000   |  261.052517  |  41.547799   |  41.547799   |  -0.000000   |   0.024069   |
|      6       |   0.000000   |  531.351360  |  84.567196   |  84.567196   |  -0.000000   |   0.011825   |
|      7       |   0.000000   |  531.351360  |  84.567196   |  84.567196   |  -0.000000   |   0.011825   |
|      8       |   0.000000   |  714.414349  |  113.702575  |  113.702575  |  -0.000000   |   0.008795   |
|      9       |   0.000000   |  714.414349  |  113.702575  |  113.702575  |  -0.000000   |   0.008795   |
|      10      |   0.000000   | 1007.790490  |  160.394838  |  160.394838  |  -0.000000   |   0.006235   |
|      11      |   0.000000   | 1007.790490  |  160.394838  |  160.394838  |  -0.000000   |   0.006235   |
|      12      |   0.000000   | 1048.883735  |  166.935031  |  166.935031  |  -0.000000   |   0.005990   |
|      13      |   0.000000   | 1048.883735  |  166.935031  |  166.935031  |  -0.000000   |   0.005990   |
|      14      |   0.000000   | 1727.148226  |  274.884178  |  274.884178  |  -0.000000   |   0.003638   |
|      15      |   0.000000   | 1727.148226  |  274.884178  |  274.884178  |  -0.000000   |   0.003638   |
|      16      |   0.000000   | 1861.858551  |  296.323992  |  296.323992  |  -0.000000   |   0.003375   |
|      17      |   0.000000   | 1861.858551  |  296.323992  |  296.323992  |  -0.000000   |   0.003375   |
|      18      |   0.000000   | 2556.301528  |  406.848024  |  406.848024  |  -0.000000   |   0.002458   |
|      19      |   0.000000   | 2556.301528  |  406.848024  |  406.848024  |  -0.000000   |   0.002458   |
|==============|==============|==============|==============|==============|==============|==============|
