|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317601   |   4.506886   |   4.506886   |  -0.000000   |   0.221883   |
|      1       |   0.000000   |  28.317688   |   4.506900   |   4.506900   |  -0.000000   |   0.221882   |
|      2       |   0.000000   |  190.466750  |  30.313725   |  30.313725   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.466909  |  30.313750   |  30.313750   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.717940  |  40.857929   |  40.857929   |  -0.000000   |   0.024475   |
|      5       |   0.000000   |  256.718867  |  40.858077   |  40.858077   |  -0.000000   |   0.024475   |
|      6       |   0.000000   |  553.100135  |  88.028620   |  88.028620   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.100245  |  88.028638   |  88.028638   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  656.187197  |  104.435436  |  104.435436  |  -0.000000   |   0.009575   |
|      9       |   0.000000   |  656.187440  |  104.435475  |  104.435475  |  -0.000000   |   0.009575   |
|      10      |   0.000000   | 1068.880559  |  170.117625  |  170.117625  |  -0.000000   |   0.005878   |
|      11      |   0.000000   | 1068.880793  |  170.117662  |  170.117662  |  -0.000000   |   0.005878   |
|      12      |   0.000000   | 1106.387352  |  176.087016  |  176.087016  |  -0.000000   |   0.005679   |
|      13      |   0.000000   | 1106.387866  |  176.087098  |  176.087098  |  -0.000000   |   0.005679   |
|      14      |   0.000000   | 1800.675462  |  286.586401  |  286.586401  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.675532  |  286.586412  |  286.586412  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1959.338566  |  311.838418  |  311.838418  |  -0.000000   |   0.003207   |
|      17      |   0.000000   | 1959.338715  |  311.838442  |  311.838442  |  -0.000000   |   0.003207   |
|      18      |   0.000000   | 2665.904668  |  424.291906  |  424.291906  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.904823  |  424.291930  |  424.291930  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
