|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317210   |   4.506824   |   4.506824   |  -0.000000   |   0.221886   |
|      1       |   0.000000   |  28.317281   |   4.506835   |   4.506835   |  -0.000000   |   0.221885   |
|      2       |   0.000000   |  190.468743  |  30.314042   |  30.314042   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.468882  |  30.314064   |  30.314064   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.773046  |  40.866700   |  40.866700   |  -0.000000   |   0.024470   |
|      5       |   0.000000   |  256.773881  |  40.866832   |  40.866832   |  -0.000000   |   0.024470   |
|      6       |   0.000000   |  553.113632  |  88.030769   |  88.030769   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.113728  |  88.030784   |  88.030784   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  657.538955  |  104.650575  |  104.650575  |  -0.000000   |   0.009556   |
|      9       |   0.000000   |  657.539189  |  104.650612  |  104.650612  |  -0.000000   |   0.009556   |
|      10      |   0.000000   | 1067.637566  |  169.919796  |  169.919796  |  -0.000000   |   0.005885   |
|      11      |   0.000000   | 1067.637773  |  169.919829  |  169.919829  |  -0.000000   |   0.005885   |
|      12      |   0.000000   | 1105.820296  |  175.996766  |  175.996766  |  -0.000000   |   0.005682   |
|      13      |   0.000000   | 1105.820783  |  175.996844  |  175.996844  |  -0.000000   |   0.005682   |
|      14      |   0.000000   | 1800.666957  |  286.585047  |  286.585047  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.667019  |  286.585057  |  286.585057  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1958.529932  |  311.709720  |  311.709720  |  -0.000000   |   0.003208   |
|      17      |   0.000000   | 1958.530069  |  311.709742  |  311.709742  |  -0.000000   |   0.003208   |
|      18      |   0.000000   | 2665.914026  |  424.293395  |  424.293395  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.914169  |  424.293418  |  424.293418  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
