|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300817   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499777  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499777  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759697  |  41.023730   |  41.023730   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759697  |  41.023730   |  41.023730   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338259  |  88.066519   |  88.066519   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338259  |  88.066519   |  88.066519   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.709175  |  108.974850  |  108.974850  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.709175  |  108.974850  |  108.974850  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.946169  |  165.194263  |  165.194263  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.946169  |  165.194263  |  165.194263  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847513  |  175.046168  |  175.046168  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847513  |  175.046168  |  175.046168  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487692  |  286.556516  |  286.556516  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487692  |  286.556516  |  286.556516  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305491  |  309.445830  |  309.445830  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305491  |  309.445830  |  309.445830  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086138  |  424.320788  |  424.320788  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086138  |  424.320788  |  424.320788  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
