|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317526   |   4.506874   |   4.506874   |  -0.000000   |   0.221883   |
|      1       |   0.000000   |  28.317609   |   4.506887   |   4.506887   |  -0.000000   |   0.221883   |
|      2       |   0.000000   |  190.467153  |  30.313789   |  30.313789   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.467308  |  30.313813   |  30.313813   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.728831  |  40.859662   |  40.859662   |  -0.000000   |   0.024474   |
|      5       |   0.000000   |  256.729740  |  40.859807   |  40.859807   |  -0.000000   |   0.024474   |
|      6       |   0.000000   |  553.102838  |  88.029051   |  88.029051   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.102946  |  88.029068   |  88.029068   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  656.449502  |  104.477183  |  104.477183  |  -0.000000   |   0.009571   |
|      9       |   0.000000   |  656.449745  |  104.477222  |  104.477222  |  -0.000000   |   0.009571   |
|      10      |   0.000000   | 1068.640434  |  170.079407  |  170.079407  |  -0.000000   |   0.005880   |
|      11      |   0.000000   | 1068.640664  |  170.079444  |  170.079444  |  -0.000000   |   0.005880   |
|      12      |   0.000000   | 1106.273135  |  176.068838  |  176.068838  |  -0.000000   |   0.005680   |
|      13      |   0.000000   | 1106.273643  |  176.068919  |  176.068919  |  -0.000000   |   0.005680   |
|      14      |   0.000000   | 1800.673812  |  286.586138  |  286.586138  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.673881  |  286.586149  |  286.586149  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1959.182704  |  311.813612  |  311.813612  |  -0.000000   |   0.003207   |
|      17      |   0.000000   | 1959.182850  |  311.813635  |  311.813635  |  -0.000000   |   0.003207   |
|      18      |   0.000000   | 2665.906455  |  424.292190  |  424.292190  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.906608  |  424.292214  |  424.292214  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
