|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  27.965488   |   4.450846   |   4.450846   |  -0.000000   |   0.224676   |
|      1       |   0.000000   |  27.965546   |   4.450855   |   4.450855   |  -0.000000   |   0.224676   |
|      2       |   0.000000   |  185.534976  |  29.528809   |  29.528809   |  -0.000000   |   0.033865   |
|      3       |   0.000000   |  185.535033  |  29.528818   |  29.528818   |  -0.000000   |   0.033865   |
|      4       |   0.000000   |  260.956854  |  41.532573   |  41.532573   |  -0.000000   |   0.024077   |
|      5       |   0.000000   |  260.957116  |  41.532615   |  41.532615   |  -0.000000   |   0.024077   |
|      6       |   0.000000   |  531.317073  |  84.561738   |  84.561738   |  -0.000000   |   0.011826   |
|      7       |   0.000000   |  531.317127  |  84.561747   |  84.561747   |  -0.000000   |   0.011826   |
|      8       |   0.000000   |  710.128353  |  113.020438  |  113.020438  |  -0.000000   |   0.008848   |
|      9       |   0.000000   |  710.128525  |  113.020465  |  113.020465  |  -0.000000   |   0.008848   |
|      10      |   0.000000   | 1012.855235  |  161.200917  |  161.200917  |  -0.000000   |   0.006203   |
|      11      |   0.000000   | 1012.855427  |  161.200948  |  161.200948  |  -0.000000   |   0.006203   |
|      12      |   0.000000   | 1048.766007  |  166.916294  |  166.916294  |  -0.000000   |   0.005991   |
|      13      |   0.000000   | 1048.766044  |  166.916300  |  166.916300  |  -0.000000   |   0.005991   |
|      14      |   0.000000   | 1727.157643  |  274.885676  |  274.885676  |  -0.000000   |   0.003638   |
|      15      |   0.000000   | 1727.157672  |  274.885681  |  274.885681  |  -0.000000   |   0.003638   |
|      16      |   0.000000   | 1863.741996  |  296.623751  |  296.623751  |  -0.000000   |   0.003371   |
|      17      |   0.000000   | 1863.742037  |  296.623758  |  296.623758  |  -0.000000   |   0.003371   |
|      18      |   0.000000   | 2556.277468  |  406.844195  |  406.844195  |  -0.000000   |   0.002458   |
|      19      |   0.000000   | 2556.277512  |  406.844202  |  406.844202  |  -0.000000   |   0.002458   |
|==============|==============|==============|==============|==============|==============|==============|
