|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317654   |   4.506895   |   4.506895   |  -0.000000   |   0.221882   |
|      1       |   0.000000   |  28.317743   |   4.506909   |   4.506909   |  -0.000000   |   0.221882   |
|      2       |   0.000000   |  190.466458  |  30.313678   |  30.313678   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.466619  |  30.313704   |  30.313704   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.710126  |  40.856685   |  40.856685   |  -0.000000   |   0.024476   |
|      5       |   0.000000   |  256.711066  |  40.856835   |  40.856835   |  -0.000000   |   0.024476   |
|      6       |   0.000000   |  553.098180  |  88.028309   |  88.028309   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.098293  |  88.028327   |  88.028327   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  656.000897  |  104.405785  |  104.405785  |  -0.000000   |   0.009578   |
|      9       |   0.000000   |  656.001139  |  104.405824  |  104.405824  |  -0.000000   |   0.009578   |
|      10      |   0.000000   | 1069.051003  |  170.144752  |  170.144752  |  -0.000000   |   0.005877   |
|      11      |   0.000000   | 1069.051240  |  170.144789  |  170.144789  |  -0.000000   |   0.005877   |
|      12      |   0.000000   | 1106.469896  |  176.100153  |  176.100153  |  -0.000000   |   0.005679   |
|      13      |   0.000000   | 1106.470414  |  176.100236  |  176.100236  |  -0.000000   |   0.005679   |
|      14      |   0.000000   | 1800.676634  |  286.586587  |  286.586587  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.676706  |  286.586599  |  286.586599  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1959.448698  |  311.855946  |  311.855946  |  -0.000000   |   0.003207   |
|      17      |   0.000000   | 1959.448848  |  311.855970  |  311.855970  |  -0.000000   |   0.003207   |
|      18      |   0.000000   | 2665.903412  |  424.291706  |  424.291706  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.903569  |  424.291731  |  424.291731  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
