|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317452   |   4.506862   |   4.506862   |  -0.000000   |   0.221884   |
|      1       |   0.000000   |  28.317533   |   4.506875   |   4.506875   |  -0.000000   |   0.221883   |
|      2       |   0.000000   |  190.467543  |  30.313851   |  30.313851   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.467694  |  30.313875   |  30.313875   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.739492  |  40.861359   |  40.861359   |  -0.000000   |   0.024473   |
|      5       |   0.000000   |  256.740384  |  40.861501   |  40.861501   |  -0.000000   |   0.024473   |
|      6       |   0.000000   |  553.105465  |  88.029469   |  88.029469   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.105570  |  88.029486   |  88.029486   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  656.708922  |  104.518471  |  104.518471  |  -0.000000   |   0.009568   |
|      9       |   0.000000   |  656.709164  |  104.518510  |  104.518510  |  -0.000000   |   0.009568   |
|      10      |   0.000000   | 1068.402600  |  170.041555  |  170.041555  |  -0.000000   |   0.005881   |
|      11      |   0.000000   | 1068.402825  |  170.041591  |  170.041591  |  -0.000000   |   0.005881   |
|      12      |   0.000000   | 1106.162306  |  176.051199  |  176.051199  |  -0.000000   |   0.005680   |
|      13      |   0.000000   | 1106.162810  |  176.051279  |  176.051279  |  -0.000000   |   0.005680   |
|      14      |   0.000000   | 1800.672182  |  286.585879  |  286.585879  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.672249  |  286.585889  |  286.585889  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1959.027862  |  311.788968  |  311.788968  |  -0.000000   |   0.003207   |
|      17      |   0.000000   | 1959.028005  |  311.788991  |  311.788991  |  -0.000000   |   0.003207   |
|      18      |   0.000000   | 2665.908240  |  424.292474  |  424.292474  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.908391  |  424.292498  |  424.292498  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
