|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317132   |   4.506812   |   4.506812   |  -0.000000   |   0.221886   |
|      1       |   0.000000   |  28.317200   |   4.506822   |   4.506822   |  -0.000000   |   0.221886   |
|      2       |   0.000000   |  190.469123  |  30.314102   |  30.314102   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.469258  |  30.314124   |  30.314124   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.783799  |  40.868411   |  40.868411   |  -0.000000   |   0.024469   |
|      5       |   0.000000   |  256.784616  |  40.868541   |  40.868541   |  -0.000000   |   0.024469   |
|      6       |   0.000000   |  553.116225  |  88.031181   |  88.031181   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.116319  |  88.031196   |  88.031196   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  657.808497  |  104.693474  |  104.693474  |  -0.000000   |   0.009552   |
|      9       |   0.000000   |  657.808727  |  104.693511  |  104.693511  |  -0.000000   |   0.009552   |
|      10      |   0.000000   | 1067.387419  |  169.879984  |  169.879984  |  -0.000000   |   0.005887   |
|      11      |   0.000000   | 1067.387622  |  169.880016  |  169.880016  |  -0.000000   |   0.005887   |
|      12      |   0.000000   | 1105.712971  |  175.979685  |  175.979685  |  -0.000000   |   0.005682   |
|      13      |   0.000000   | 1105.713452  |  175.979762  |  175.979762  |  -0.000000   |   0.005682   |
|      14      |   0.000000   | 1800.665258  |  286.584777  |  286.584777  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.665318  |  286.584786  |  286.584786  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1958.367905  |  311.683933  |  311.683933  |  -0.000000   |   0.003208   |
|      17      |   0.000000   | 1958.368039  |  311.683954  |  311.683954  |  -0.000000   |   0.003208   |
|      18      |   0.000000   | 2665.915920  |  424.293697  |  424.293697  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.916061  |  424.293719  |  424.293719  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
