|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  27.965613   |   4.450866   |   4.450866   |  -0.000000   |   0.224675   |
|      1       |   0.000000   |  27.965613   |   4.450866   |   4.450866   |  -0.000000   |   0.224675   |
|      2       |   0.000000   |  185.539412  |  29.529515   |  29.529515   |  -0.000000   |   0.033864   |
|      3       |   0.000000   |  185.539412  |  29.529515   |  29.529515   |  -0.000000   |   0.033864   |
|      4       |   0.000000   |  261.052513  |  41.547798   |  41.547798   |  -0.000000   |   0.024069   |
|      5       |   0.000000   |  261.052513  |  41.547798   |  41.547798   |  -0.000000   |   0.024069   |
|      6       |   0.000000   |  531.351381  |  84.567199   |  84.567199   |  -0.000000   |   0.011825   |
|      7       |   0.000000   |  531.351381  |  84.567199   |  84.567199   |  -0.000000   |   0.011825   |
|      8       |   0.000000   |  714.414536  |  113.702605  |  113.702605  |  -0.000000   |   0.008795   |
|      9       |   0.000000   |  714.414536  |  113.702605  |  113.702605  |  -0.000000   |   0.008795   |
|      10      |   0.000000   | 1007.790123  |  160.394780  |  160.394780  |  -0.000000   |   0.006235   |
|      11      |   0.000000   | 1007.790124  |  160.394780  |  160.394780  |  -0.000000   |   0.006235   |
|      12      |   0.000000   | 1048.883879  |  166.935054  |  166.935054  |  -0.000000   |   0.005990   |
|      13      |   0.000000   | 1048.883880  |  166.935054  |  166.935054  |  -0.000000   |   0.005990   |
|      14      |   0.000000   | 1727.148191  |  274.884172  |  274.884172  |  -0.000000   |   0.003638   |
|      15      |   0.000000   | 1727.148191  |  274.884172  |  274.884172  |  -0.000000   |   0.003638   |
|      16      |   0.000000   | 1861.858528  |  296.323988  |  296.323988  |  -0.000000   |   0.003375   |
|      17      |   0.000000   | 1861.858528  |  296.323988  |  296.323988  |  -0.000000   |   0.003375   |
|      18      |   0.000000   | 2556.301526  |  406.848024  |  406.848024  |  -0.000000   |   0.002458   |
|      19      |   0.000000   | 2556.301526  |  406.848024  |  406.848024  |  -0.000000   |   0.002458   |
|==============|==============|==============|==============|==============|==============|==============|
