|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317378   |   4.506851   |   4.506851   |  -0.000000   |   0.221884   |
|      1       |   0.000000   |  28.317454   |   4.506863   |   4.506863   |  -0.000000   |   0.221884   |
|      2       |   0.000000   |  190.467931  |  30.313913   |  30.313913   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.468078  |  30.313936   |  30.313936   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.750203  |  40.863064   |  40.863064   |  -0.000000   |   0.024472   |
|      5       |   0.000000   |  256.751077  |  40.863203   |  40.863203   |  -0.000000   |   0.024472   |
|      6       |   0.000000   |  553.108088  |  88.029886   |  88.029886   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.108190  |  88.029903   |  88.029903   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  656.971824  |  104.560313  |  104.560313  |  -0.000000   |   0.009564   |
|      9       |   0.000000   |  656.972064  |  104.560351  |  104.560351  |  -0.000000   |   0.009564   |
|      10      |   0.000000   | 1068.161046  |  170.003110  |  170.003110  |  -0.000000   |   0.005882   |
|      11      |   0.000000   | 1068.161266  |  170.003146  |  170.003146  |  -0.000000   |   0.005882   |
|      12      |   0.000000   | 1106.051992  |  176.033642  |  176.033642  |  -0.000000   |   0.005681   |
|      13      |   0.000000   | 1106.052490  |  176.033721  |  176.033721  |  -0.000000   |   0.005681   |
|      14      |   0.000000   | 1800.670529  |  286.585616  |  286.585616  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.670595  |  286.585626  |  286.585626  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1958.870448  |  311.763915  |  311.763915  |  -0.000000   |   0.003208   |
|      17      |   0.000000   | 1958.870589  |  311.763937  |  311.763937  |  -0.000000   |   0.003208   |
|      18      |   0.000000   | 2665.910063  |  424.292764  |  424.292764  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.910212  |  424.292788  |  424.292788  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
