|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499780  |  30.318982   |  30.318982   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499780  |  30.318982   |  30.318982   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759728  |  41.023735   |  41.023735   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759728  |  41.023735   |  41.023735   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338236  |  88.066516   |  88.066516   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338236  |  88.066516   |  88.066516   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.706602  |  108.974440  |  108.974440  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.706603  |  108.974440  |  108.974440  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.948684  |  165.194664  |  165.194664  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.948684  |  165.194664  |  165.194664  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847801  |  175.046214  |  175.046214  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847801  |  175.046214  |  175.046214  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487677  |  286.556514  |  286.556514  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487677  |  286.556514  |  286.556514  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.306618  |  309.446009  |  309.446009  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.306618  |  309.446009  |  309.446009  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086181  |  424.320794  |  424.320794  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086181  |  424.320794  |  424.320794  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
