|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.317150   |   4.506814   |   4.506814   |  -0.000000   |   0.221886   |
|      1       |   0.000000   |  28.317221   |   4.506826   |   4.506826   |  -0.000000   |   0.221886   |
|      2       |   0.000000   |  190.469023  |  30.314086   |  30.314086   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.469159  |  30.314108   |  30.314108   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.780963  |  40.867960   |  40.867960   |  -0.000000   |   0.024469   |
|      5       |   0.000000   |  256.781785  |  40.868090   |  40.868090   |  -0.000000   |   0.024469   |
|      6       |   0.000000   |  553.115542  |  88.031073   |  88.031073   |  -0.000000   |   0.011360   |
|      7       |   0.000000   |  553.115636  |  88.031088   |  88.031088   |  -0.000000   |   0.011360   |
|      8       |   0.000000   |  657.737265  |  104.682137  |  104.682137  |  -0.000000   |   0.009553   |
|      9       |   0.000000   |  657.737497  |  104.682174  |  104.682174  |  -0.000000   |   0.009553   |
|      10      |   0.000000   | 1067.453616  |  169.890520  |  169.890520  |  -0.000000   |   0.005886   |
|      11      |   0.000000   | 1067.453820  |  169.890552  |  169.890552  |  -0.000000   |   0.005886   |
|      12      |   0.000000   | 1105.741167  |  175.984172  |  175.984172  |  -0.000000   |   0.005682   |
|      13      |   0.000000   | 1105.741649  |  175.984249  |  175.984249  |  -0.000000   |   0.005682   |
|      14      |   0.000000   | 1800.665707  |  286.584848  |  286.584848  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.665768  |  286.584858  |  286.584858  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1958.410727  |  311.690748  |  311.690748  |  -0.000000   |   0.003208   |
|      17      |   0.000000   | 1958.410861  |  311.690769  |  311.690769  |  -0.000000   |   0.003208   |
|      18      |   0.000000   | 2665.915419  |  424.293617  |  424.293617  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.915560  |  424.293639  |  424.293639  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
