|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.316871   |   4.506770   |   4.506770   |  -0.000000   |   0.221888   |
|      1       |   0.000000   |  28.316930   |   4.506779   |   4.506779   |  -0.000000   |   0.221888   |
|      2       |   0.000000   |  190.470348  |  30.314297   |  30.314297   |  -0.000000   |   0.032988   |
|      3       |   0.000000   |  190.470471  |  30.314317   |  30.314317   |  -0.000000   |   0.032988   |
|      4       |   0.000000   |  256.818841  |  40.873988   |  40.873988   |  -0.000000   |   0.024465   |
|      5       |   0.000000   |  256.819600  |  40.874109   |  40.874109   |  -0.000000   |   0.024465   |
|      6       |   0.000000   |  553.124615  |  88.032517   |  88.032517   |  -0.000000   |   0.011359   |
|      7       |   0.000000   |  553.124699  |  88.032530   |  88.032530   |  -0.000000   |   0.011359   |
|      8       |   0.000000   |  658.696271  |  104.834768  |  104.834768  |  -0.000000   |   0.009539   |
|      9       |   0.000000   |  658.696488  |  104.834802  |  104.834802  |  -0.000000   |   0.009539   |
|      10      |   0.000000   | 1066.556542  |  169.747746  |  169.747746  |  -0.000000   |   0.005891   |
|      11      |   0.000000   | 1066.556723  |  169.747775  |  169.747775  |  -0.000000   |   0.005891   |
|      12      |   0.000000   | 1105.371124  |  175.925278  |  175.925278  |  -0.000000   |   0.005684   |
|      13      |   0.000000   | 1105.371586  |  175.925352  |  175.925352  |  -0.000000   |   0.005684   |
|      14      |   0.000000   | 1800.659647  |  286.583884  |  286.583884  |  -0.000000   |   0.003489   |
|      15      |   0.000000   | 1800.659701  |  286.583892  |  286.583892  |  -0.000000   |   0.003489   |
|      16      |   0.000000   | 1957.834592  |  311.599053  |  311.599053  |  -0.000000   |   0.003209   |
|      17      |   0.000000   | 1957.834717  |  311.599073  |  311.599073  |  -0.000000   |   0.003209   |
|      18      |   0.000000   | 2665.922182  |  424.294693  |  424.294693  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2665.922314  |  424.294714  |  424.294714  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      1       |   0.000000   |  28.300818   |   4.504215   |   4.504215   |  -0.000000   |   0.222014   |
|      2       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      3       |   0.000000   |  190.499773  |  30.318981   |  30.318981   |  -0.000000   |   0.032983   |
|      4       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      5       |   0.000000   |  257.759612  |  41.023716   |  41.023716   |  -0.000000   |   0.024376   |
|      6       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      7       |   0.000000   |  553.338276  |  88.066522   |  88.066522   |  -0.000000   |   0.011355   |
|      8       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      9       |   0.000000   |  684.710453  |  108.975053  |  108.975053  |  -0.000000   |   0.009176   |
|      10      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      11      |   0.000000   | 1037.945162  |  165.194103  |  165.194103  |  -0.000000   |   0.006053   |
|      12      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      13      |   0.000000   | 1099.847343  |  175.046141  |  175.046141  |  -0.000000   |   0.005713   |
|      14      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      15      |   0.000000   | 1800.487723  |  286.556521  |  286.556521  |  -0.000000   |   0.003490   |
|      16      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      17      |   0.000000   | 1944.305067  |  309.445762  |  309.445762  |  -0.000000   |   0.003232   |
|      18      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|      19      |   0.000000   | 2666.086076  |  424.320778  |  424.320778  |  -0.000000   |   0.002357   |
|==============|==============|==============|==============|==============|==============|==============|
